January 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MT-045,"Judith Basin County",25.3,88,5.8,19.5
MT-047,"Lake County",25.4,82,3.7,21.7
MT-049,"Lewis and Clark County",24.5,88,5.3,19.2
MT-051,"Liberty County",23.4,111,9.9,13.5
MT-053,"Lincoln County",25.7,103,5.7,20
MT-055,"McCone County",18.2,94,7.2,11
MT-057,"Madison County",19.5,54,1.0,18.5
MT-059,"Meagher County",21.8,77,3.5,18.3
MT-061,"Mineral County",25.0,83,3.2,21.8
MT-063,"Missoula County",23.4,75,3.0,20.4
MT-065,"Musselshell County",27.9,102,7.6,20.3
MT-067,"Park County",20.2,70,2.0,18.2
MT-069,"Petroleum County",27.5,109,9.0,18.5
MT-071,"Phillips County",19.6,96,7.4,12.2
MT-073,"Pondera County",26.4,108,9.5,16.9
MT-075,"Powder River County",24.8,98,6.6,18.2
MT-077,"Powell County",21.8,79,3.5,18.3
MT-079,"Prairie County",22.0,103,8.1,13.9
MT-081,"Ravalli County",22.3,68,2.1,20.2
MT-083,"Richland County",17.3,96,7.5,9.8
MT-085,"Roosevelt County",15.2,98,7.5,7.7
MT-087,"Rosebud County",25.5,109,8.4,17.1
MT-089,"Sanders County",25.6,85,3.6,22
MT-091,"Sheridan County",15.3,103,9.4,5.9
MT-093,"Silver Bow County",19.6,55,0.9,18.7
MT-095,"Stillwater County",25.6,81,4.3,21.3
MT-097,"Sweet Grass County",25.0,76,3.2,21.8
MT-099,"Teton County",26.8,105,8.3,18.5
MT-101,"Toole County",26.4,118,11.6,14.8
MT-103,"Treasure County",26.3,102,8.2,18.1
MT-105,"Valley County",16.1,97,7.3,8.8
MT-107,"Wheatland County",25.0,80,4.2,20.8
MT-109,"Wibaux County",21.2,106,8.2,13
MT-111,"Yellowstone County",27.8,100,7.0,20.8
NE-001,"Adams County",27.1,92,4.2,22.9
NE-003,"Antelope County",23.0,90,3.8,19.2
NE-005,"Arthur County",23.0,53,0.2,22.8
NE-007,"Banner County",25.5,56,0.4,25.1
NE-009,"Blaine County",24.0,68,2.0,22
NE-011,"Boone County",24.0,90,4.3,19.7
NE-013,"Box Butte County",23.0,57,0.0,23
NE-015,"Boyd County",22.0,77,3.0,19
NE-017,"Brown County",23.6,75,2.6,21
NE-019,"Buffalo County",26.5,89,4.2,22.3
NE-021,"Burt County",25.1,102,6.0,19.1
NE-023,"Butler County",26.6,103,5.5,21.1
NE-025,"Cass County",28.0,105,6.1,21.9
NE-027,"Cedar County",21.1,87,3.6,17.5
NE-029,"Chase County",25.1,48,-0.4,25.5
NE-031,"Cherry County",23.2,70,2.2,21
NE-033,"Cheyenne County",23.3,38,-1.8,25.1
NE-035,"Clay County",27.4,100,4.7,22.7
NE-037,"Colfax County",25.0,99,4.9,20.1
NE-039,"Cuming County",24.0,101,5.0,19
NE-041,"Custer County",24.5,70,2.5,22
NE-043,"Dakota County",21.6,91,3.9,17.7
NE-045,"Dawes County",25.3,71,2.7,22.6
NE-047,"Dawson County",25.8,72,2.3,23.5
NE-049,"Deuel County",23.5,41,-1.5,25
NE-051,"Dixon County",20.9,87,3.2,17.7
NE-053,"Dodge County",25.5,101,5.4,20.1
NE-055,"Douglas County",26.5,101,5.6,20.9
NE-057,"Dundy County",26.1,49,-0.4,26.5
NE-059,"Fillmore County",27.6,102,5.0,22.6
NE-061,"Franklin County",27.7,84,3.5,24.2
NE-063,"Frontier County",25.9,67,1.4,24.5
NE-065,"Furnas County",27.2,74,2.1,25.1
NE-067,"Gage County",29.4,107,6.1,23.3
NE-069,"Garden County",22.4,45,-0.8,23.2
NE-071,"Garfield County",23.2,78,3.2,20
NE-073,"Gosper County",26.6,76,2.3,24.3
NE-075,"Grant County",22.0,54,0.2,21.8
NE-077,"Greeley County",23.9,82,3.5,20.4
NE-079,"Hall County",26.6,92,4.4,22.2
NE-081,"Hamilton County",27.2,101,4.9,22.3
NE-083,"Harlan County",27.7,79,2.9,24.8
NE-085,"Hayes County",25.4,54,0.4,25
NE-087,"Hitchcock County",26.6,56,0.6,26
NE-089,"Holt County",22.6,82,3.3,19.3
NE-091,"Hooker County",23.0,64,0.9,22.1
NE-093,"Howard County",25.4,89,3.8,21.6
NE-095,"Jefferson County",29.0,105,5.6,23.4
NE-097,"Johnson County",29.3,108,6.2,23.1
NE-099,"Kearney County",27.0,91,4.0,23
NE-101,"Keith County",23.8,49,-0.4,24.2
NE-103,"Keya Paha County",23.2,76,3.5,19.7
NE-105,"Kimball County",24.2,50,-0.6,24.8
NE-107,"Knox County",21.8,83,3.3,18.5
NE-109,"Lancaster County",28.3,106,6.1,22.2
NE-111,"Lincoln County",24.2,58,0.5,23.7
NE-113,"Logan County",24.0,67,1.3,22.7
NE-115,"Loup County",23.5,74,2.8,20.7
NE-117,"McPherson County",23.3,59,0.6,22.7
NE-119,"Madison County",23.4,89,4.1,19.3
NE-121,"Merrick County",26.8,101,5.2,21.6
NE-123,"Morrill County",23.2,45,-0.9,24.1
NE-125,"Nance County",25.8,100,5.1,20.7
NE-127,"Nemaha County",29.8,109,6.1,23.7
NE-129,"Nuckolls County",28.1,98,4.8,23.3
NE-131,"Otoe County",28.8,107,6.1,22.7
NE-133,"Pawnee County",30.0,110,6.4,23.6
NE-135,"Perkins County",24.2,47,-0.5,24.7
NE-137,"Phelps County",26.8,82,3.2,23.6
NE-139,"Pierce County",22.3,88,3.8,18.5
NE-141,"Platte County",25.0,99,5.0,20
NE-143,"Polk County",27.6,104,6.3,21.3
NE-145,"Red Willow County",26.6,63,1.2,25.4
NE-147,"Richardson County",30.3,109,6.2,24.1
NE-149,"Rock County",23.2,77,3.3,19.9
NE-151,"Saline County",28.4,107,5.8,22.6
NE-153,"Sarpy County",27.2,103,5.7,21.5
NE-155,"Saunders County",26.7,102,5.5,21.2
NE-157,"Scotts Bluff County",25.2,59,0.4,24.8
NE-159,"Seward County",28.0,107,5.9,22.1
NE-161,"Sheridan County",23.0,69,1.7,21.3
NE-163,"Sherman County",25.0,83,3.6,21.4
NE-165,"Sioux County",23.2,61,1.0,22.2
NE-167,"Stanton County",23.5,91,4.2,19.3
NE-169,"Thayer County",28.7,105,5.4,23.3
NE-171,"Thomas County",23.9,64,1.3,22.6
NE-173,"Thurston County",23.2,100,4.9,18.3
NE-175,"Valley County",23.9,78,3.2,20.7
NE-177,"Washington County",26.1,102,5.9,20.2
NE-179,"Wayne County",22.3,89,3.9,18.4
NE-181,"Webster County",27.8,91,4.2,23.6
NE-183,"Wheeler County",23.2,83,3.5,19.7
NE-185,"York County",27.9,104,5.6,22.3
NV-001,"Churchill County",30.3,48,-0.1,30.4
NV-003,"Clark County",43.0,43,-0.4,43.4
NV-005,"Douglas County",28.9,31,-2.3,31.2
NV-007,"Elko County",23.4,45,-1.2,24.6
NV-009,"Esmeralda County",31.8,57,0.6,31.2
NV-011,"Eureka County",23.5,40,-1.8,25.3
NV-013,"Humboldt County",28.3,49,-0.2,28.5
NV-015,"Lander County",26.4,41,-1.2,27.6
NV-017,"Lincoln County",33.7,45,-0.7,34.4
NV-019,"Lyon County",28.4,27,-2.9,31.3
NV-021,"Mineral County",29.3,47,-0.6,29.9
NV-023,"Nye County",30.9,50,0.0,30.9
NV-027,"Pershing County",30.9,57,1.1,29.8
NV-029,"Storey County",28.1,22,-3.6,31.7
NV-031,"Washoe County",28.4,42,-1.3,29.7
NV-033,"White Pine County",23.5,37,-2.1,25.6
NV-510,"Carson City",29.6,31,-2.1,31.7
NH-001,"Belknap County",31.1,129,12.4,18.7
NH-003,"Carroll County",29.4,129,12.5,16.9
NH-005,"Cheshire County",30.4,129,11.0,19.4
NH-007,"Coos County",25.1,129,13.1,12
NH-009,"Grafton County",27.8,129,12.7,15.1
NH-011,"Hillsborough County",32.4,129,11.4,21
NH-013,"Merrimack County",31.2,129,12.1,19.1
NH-015,"Rockingham County",33.7,129,11.2,22.5
NH-017,"Strafford County",32.4,129,11.5,20.9
NH-019,"Sullivan County",29.4,129,12.0,17.4
NJ-001,"Atlantic County",42.8,128,10.9,31.9
NJ-003,"Bergen County",40.3,129,11.9,28.4
NJ-005,"Burlington County",42.3,127,10.8,31.5
NJ-007,"Camden County",42.5,128,10.9,31.6
NJ-009,"Cape May County",43.4,128,10.5,32.9
NJ-011,"Cumberland County",42.8,128,10.9,31.9
NJ-013,"Essex County",40.8,129,11.9,28.9
NJ-015,"Gloucester County",42.7,128,11.0,31.7
NJ-017,"Hudson County",42.5,129,11.8,30.7
NJ-019,"Hunterdon County",39.1,129,12.1,27
NJ-021,"Mercer County",41.1,129,11.3,29.8
NJ-023,"Middlesex County",41.7,129,11.8,29.9
NJ-025,"Monmouth County",41.9,129,11.4,30.5
NJ-027,"Morris County",38.3,129,12.0,26.3
NJ-029,"Ocean County",42.1,127,10.8,31.3
NJ-031,"Passaic County",38.3,129,11.9,26.4
NJ-033,"Salem County",42.8,128,10.9,31.9
NJ-035,"Somerset County",40.3,129,12.0,28.3
NJ-037,"Sussex County",36.8,129,12.3,24.5
NJ-039,"Union County",41.5,129,11.9,29.6
NJ-041,"Warren County",37.9,129,12.7,25.2
NM-001,"Bernalillo County",34.2,86,2.0,32.2
NM-003,"Catron County",30.5,61,0.2,30.3
NM-005,"Chaves County",43.4,114,4.6,38.8
NM-006,"Cibola County",28.7,57,-0.3,29
NM-007,"Colfax County",29.0,68,1.0,28
NM-009,"Curry County",39.6,109,4.2,35.4
NM-011,"De Baca County",41.4,113,4.6,36.8
NM-013,"Dona Ana County",43.6,100,2.5,41.1
NM-015,"Eddy County",46.0,112,4.5,41.5
NM-017,"Grant County",38.2,66,0.5,37.7
NM-019,"Guadalupe County",38.4,103,3.6,34.8
NM-021,"Harding County",35.6,90,2.5,33.1
NM-023,"Hidalgo County",40.4,50,-0.5,40.9
NM-025,"Lea County",44.6,117,4.6,40
NM-027,"Lincoln County",39.0,106,3.4,35.6
NM-028,"Los Alamos County",28.6,82,1.8,26.8
NM-029,"Luna County",41.7,69,0.6,41.1
NM-031,"McKinley County",27.9,57,0.0,27.9
NM-033,"Mora County",31.1,89,2.4,28.7
NM-035,"Otero County",41.3,95,2.6,38.7
NM-037,"Quay County",39.2,102,3.2,36
NM-039,"Rio Arriba County",25.0,78,1.4,23.6
NM-041,"Roosevelt County",41.0,113,4.5,36.5
NM-043,"Sandoval County",30.4,82,1.6,28.8
NM-045,"San Juan County",31.2,92,3.2,28
NM-047,"San Miguel County",35.5,95,2.5,33
NM-049,"Santa Fe County",30.7,82,1.7,29
NM-051,"Sierra County",39.9,91,1.6,38.3
NM-053,"Socorro County",36.1,92,2.1,34
NM-055,"Taos County",24.0,79,1.9,22.1
NM-057,"Torrance County",33.3,90,2.7,30.6
NM-059,"Union County",32.2,63,0.5,31.7
NM-061,"Valencia County",35.9,88,2.2,33.7
NY-001,"Albany County",32.1,128,10.6,21.5
NY-003,"Allegany County",32.0,126,10.5,21.5
NY-005,"Bronx County",42.4,129,11.8,30.6
NY-007,"Broome County",32.3,128,10.3,22
NY-009,"Cattaraugus County",31.8,125,10.3,21.5
NY-011,"Cayuga County",32.2,127,10.0,22.2
NY-013,"Chautauqua County",33.0,126,10.4,22.6
NY-015,"Chemung County",33.5,128,11.2,22.3
NY-017,"Chenango County",31.5,128,11.0,20.5
NY-019,"Clinton County",25.7,127,10.9,14.8
NY-021,"Columbia County",33.8,128,11.0,22.8
NY-023,"Cortland County",30.8,128,10.6,20.2
NY-025,"Delaware County",31.6,128,11.2,20.4
NY-027,"Dutchess County",35.9,129,12.1,23.8
NY-029,"Erie County",32.2,124,9.3,22.9
NY-031,"Essex County",25.4,127,11.0,14.4
NY-033,"Franklin County",24.1,125,10.9,13.2
NY-035,"Fulton County",28.9,127,10.7,18.2
NY-037,"Genesee County",31.6,124,9.3,22.3
NY-039,"Greene County",31.9,128,10.5,21.4
NY-041,"Hamilton County",25.6,128,11.4,14.2
NY-043,"Herkimer County",26.7,127,10.7,16
NY-045,"Jefferson County",27.1,124,10.3,16.8
NY-047,"Kings County",42.9,129,11.5,31.4
NY-049,"Lewis County",25.7,125,10.9,14.8
NY-051,"Livingston County",33.4,127,10.7,22.7
NY-053,"Madison County",30.1,128,10.7,19.4
NY-055,"Monroe County",32.7,125,9.5,23.2
NY-057,"Montgomery County",30.7,126,10.2,20.5
NY-059,"Nassau County",42.1,129,11.5,30.6
NY-061,"New York County",42.7,129,11.8,30.9
NY-063,"Niagara County",31.4,122,7.7,23.7
NY-065,"Oneida County",28.8,124,10.4,18.4
NY-067,"Onondaga County",31.1,124,9.8,21.3
NY-069,"Ontario County",32.9,127,10.3,22.6
NY-071,"Orange County",36.4,129,12.0,24.4
NY-073,"Orleans County",31.8,123,8.7,23.1
NY-075,"Oswego County",29.8,124,9.9,19.9
NY-077,"Otsego County",30.2,126,10.2,20
NY-079,"Putnam County",37.0,129,12.2,24.8
NY-081,"Queens County",42.4,129,11.2,31.2
NY-083,"Rensselaer County",32.2,128,11.4,20.8
NY-085,"Richmond County",42.7,129,11.7,31
NY-087,"Rockland County",38.8,129,12.1,26.7
NY-089,"St. Lawrence County",25.0,123,10.8,14.2
NY-091,"Saratoga County",30.7,128,11.6,19.1
NY-093,"Schenectady County",31.4,128,10.9,20.5
NY-095,"Schoharie County",30.4,126,10.1,20.3
NY-097,"Schuyler County",33.0,128,11.3,21.7
NY-099,"Seneca County",33.5,127,10.3,23.2
NY-101,"Steuben County",32.8,128,11.1,21.7
NY-103,"Suffolk County",40.6,129,11.0,29.6
NY-105,"Sullivan County",33.7,129,11.9,21.8
NY-107,"Tioga County",32.5,128,10.2,22.3
NY-109,"Tompkins County",32.3,128,10.6,21.7
NY-111,"Ulster County",34.0,129,11.5,22.5
NY-113,"Warren County",28.2,128,11.9,16.3
NY-115,"Washington County",30.6,128,12.1,18.5
NY-117,"Wayne County",32.7,126,9.8,22.9
NY-119,"Westchester County",39.5,129,12.2,27.3
NY-121,"Wyoming County",31.3,127,10.3,21
NY-123,"Yates County",33.1,128,10.7,22.4
NC-001,"Alamance County",46.0,121,7.0,39
NC-003,"Alexander County",44.7,122,6.6,38.1
NC-005,"Alleghany County",40.3,124,8.1,32.2
NC-007,"Anson County",49.5,123,7.5,42
NC-009,"Ashe County",38.6,122,6.9,31.7
NC-011,"Avery County",37.4,117,6.0,31.4
NC-013,"Beaufort County",49.9,122,6.8,43.1
NC-015,"Bertie County",48.5,124,7.8,40.7
NC-017,"Bladen County",50.1,121,6.2,43.9
NC-019,"Brunswick County",51.7,121,6.2,45.5
NC-021,"Buncombe County",41.1,118,5.9,35.2
NC-023,"Burke County",44.0,120,6.0,38
NC-025,"Cabarrus County",48.2,124,7.9,40.3
NC-027,"Caldwell County",43.8,121,6.1,37.7
NC-029,"Camden County",48.5,124,7.8,40.7
NC-031,"Carteret County",51.2,118,5.9,45.3
NC-033,"Caswell County",45.0,121,6.8,38.2
NC-035,"Catawba County",45.5,122,6.8,38.7
NC-037,"Chatham County",47.2,121,7.0,40.2
NC-039,"Cherokee County",42.9,118,5.5,37.4
NC-041,"Chowan County",49.2,124,8.1,41.1
NC-043,"Clay County",41.6,114,5.2,36.4
NC-045,"Cleveland County",46.0,122,6.5,39.5
NC-047,"Columbus County",50.5,120,5.8,44.7
NC-049,"Craven County",50.0,120,6.3,43.7
NC-051,"Cumberland County",49.5,123,6.8,42.7
NC-053,"Currituck County",48.8,124,7.8,41
NC-055,"Dare County",50.3,123,6.8,43.5
NC-057,"Davidson County",45.8,121,7.2,38.6
NC-059,"Davie County",45.0,123,7.3,37.7
NC-061,"Duplin County",49.6,121,6.3,43.3
NC-063,"Durham County",46.4,122,7.3,39.1
NC-065,"Edgecombe County",48.2,124,7.6,40.6
NC-067,"Forsyth County",44.6,122,7.2,37.4
NC-069,"Franklin County",46.9,123,8.0,38.9
NC-071,"Gaston County",47.1,122,7.2,39.9
NC-073,"Gates County",48.0,124,8.0,40
NC-075,"Graham County",40.8,115,5.3,35.5
NC-077,"Granville County",45.5,122,7.5,38
NC-079,"Greene County",49.0,122,7.0,42
NC-081,"Guilford County",45.3,122,7.1,38.2
NC-083,"Halifax County",46.9,123,7.6,39.3
NC-085,"Harnett County",48.6,123,6.9,41.7
NC-087,"Haywood County",38.3,115,5.3,33
NC-089,"Henderson County",42.8,119,6.1,36.7
NC-091,"Hertford County",47.9,124,7.9,40
NC-093,"Hoke County",49.2,123,7.0,42.2
NC-095,"Hyde County",50.6,121,6.5,44.1
NC-097,"Iredell County",45.6,124,7.4,38.2
NC-099,"Jackson County",39.2,110,4.6,34.6
NC-101,"Johnston County",48.7,123,7.3,41.4
NC-103,"Jones County",49.8,120,6.4,43.4
NC-105,"Lee County",47.8,119,6.9,40.9
NC-107,"Lenoir County",49.2,120,6.6,42.6
NC-109,"Lincoln County",46.1,122,6.9,39.2
NC-111,"McDowell County",43.1,118,5.9,37.2
NC-113,"Macon County",39.7,108,4.1,35.6
NC-115,"Madison County",41.0,116,5.7,35.3
NC-117,"Martin County",48.8,124,7.5,41.3
NC-119,"Mecklenburg County",48.2,124,7.7,40.5
NC-121,"Mitchell County",38.5,116,5.8,32.7
NC-123,"Montgomery County",48.4,123,7.4,41
NC-125,"Moore County",48.3,121,7.1,41.2
NC-127,"Nash County",47.4,123,7.8,39.6
NC-129,"New Hanover County",52.2,123,6.8,45.4
NC-131,"Northampton County",46.9,124,7.7,39.2
NC-133,"Onslow County",50.6,119,6.2,44.4
NC-135,"Orange County",45.9,120,7.0,38.9
NC-137,"Pamlico County",50.5,120,6.0,44.5
NC-139,"Pasquotank County",48.7,124,7.8,40.9
NC-141,"Pender County",51.0,122,6.5,44.5
NC-143,"Perquimans County",48.9,124,7.9,41
NC-145,"Person County",44.8,121,7.1,37.7
NC-147,"Pitt County",49.1,122,7.1,42
NC-149,"Polk County",45.8,120,6.0,39.8
NC-151,"Randolph County",46.6,120,6.9,39.7
NC-153,"Richmond County",49.4,123,7.4,42
NC-155,"Robeson County",50.0,119,6.3,43.7
NC-157,"Rockingham County",44.7,121,6.9,37.8
NC-159,"Rowan County",46.7,124,7.8,38.9
NC-161,"Rutherford County",45.5,120,6.0,39.5
NC-163,"Sampson County",49.4,121,6.6,42.8
NC-165,"Scotland County",49.8,123,7.3,42.5
NC-167,"Stanly County",48.8,124,7.8,41
NC-169,"Stokes County",43.8,122,6.9,36.9
NC-171,"Surry County",43.4,124,7.4,36
NC-173,"Swain County",38.9,112,5.0,33.9
NC-175,"Transylvania County",41.3,117,5.5,35.8
NC-177,"Tyrrell County",50.1,124,7.4,42.7
NC-179,"Union County",49.0,123,7.5,41.5
NC-181,"Vance County",45.8,123,7.8,38
NC-183,"Wake County",47.8,123,7.6,40.2
NC-185,"Warren County",46.1,123,7.8,38.3
NC-187,"Washington County",49.8,124,7.9,41.9
NC-189,"Watauga County",38.5,119,6.5,32
NC-191,"Wayne County",49.1,121,7.0,42.1
NC-193,"Wilkes County",44.0,124,7.3,36.7
NC-195,"Wilson County",48.7,123,7.7,41
NC-197,"Yadkin County",44.3,124,7.3,37
NC-199,"Yancey County",38.3,115,5.7,32.6
ND-001,"Adams County",18.8,97,6.8,12
ND-003,"Barnes County",11.0,94,5.7,5.3
ND-005,"Benson County",9.8,97,6.8,3
ND-007,"Billings County",19.6,103,8.3,11.3
ND-009,"Bottineau County",10.1,102,7.0,3.1
ND-011,"Bowman County",21.5,104,7.8,13.7
ND-013,"Burke County",13.6,110,9.4,4.2
ND-015,"Burleigh County",11.9,87,5.1,6.8
ND-017,"Cass County",10.8,94,5.6,5.2
ND-019,"Cavalier County",8.5,103,8.1,0.4
ND-021,"Dickey County",11.7,83,4.0,7.7
ND-023,"Divide County",15.2,113,10.5,4.7
ND-025,"Dunn County",17.9,103,8.5,9.4
ND-027,"Eddy County",10.5,98,6.7,3.8
ND-029,"Emmons County",12.2,81,3.7,8.5
ND-031,"Foster County",10.6,97,6.2,4.4
ND-033,"Golden Valley County",20.5,105,8.2,12.3
ND-035,"Grand Forks County",9.4,96,6.4,3
ND-037,"Grant County",15.8,91,5.6,10.2
ND-039,"Griggs County",9.1,93,5.7,3.4
ND-041,"Hettinger County",17.8,97,6.7,11.1
ND-043,"Kidder County",10.3,86,4.8,5.5
ND-045,"LaMoure County",12.8,95,5.6,7.2
ND-047,"Logan County",11.6,87,4.8,6.8
ND-049,"McHenry County",11.5,98,7.0,4.5
ND-051,"McIntosh County",11.8,82,4.0,7.8
ND-053,"McKenzie County",18.3,111,9.4,8.9
ND-055,"McLean County",14.3,99,7.2,7.1
ND-057,"Mercer County",16.0,97,7.1,8.9
ND-059,"Morton County",15.1,94,6.2,8.9
ND-061,"Mountrail County",14.6,107,8.5,6.1
ND-063,"Nelson County",8.7,96,6.4,2.3
ND-065,"Oliver County",15.4,96,6.9,8.5
ND-067,"Pembina County",9.2,106,8.2,1
ND-069,"Pierce County",9.4,95,6.7,2.7
ND-071,"Ramsey County",9.0,101,6.9,2.1
ND-073,"Ransom County",12.1,93,5.3,6.8
ND-075,"Renville County",12.3,101,7.7,4.6
ND-077,"Richland County",12.6,96,5.5,7.1
ND-079,"Rolette County",8.7,100,7.3,1.4
ND-081,"Sargent County",11.6,85,4.1,7.5
ND-083,"Sheridan County",12.1,97,6.7,5.4
ND-085,"Sioux County",15.0,86,4.8,10.2
ND-087,"Slope County",20.9,103,7.8,13.1
ND-089,"Stark County",18.2,101,7.4,10.8
ND-091,"Steele County",9.0,93,5.4,3.6
ND-093,"Stutsman County",11.7,96,5.7,6
ND-095,"Towner County",8.6,101,7.7,0.9
ND-097,"Traill County",9.9,95,5.8,4.1
ND-099,"Walsh County",9.2,101,7.1,2.1
ND-101,"Ward County",13.7,100,7.7,6
ND-103,"Wells County",10.7,97,6.3,4.4
ND-105,"Williams County",16.5,112,9.9,6.6
OH-001,"Adams County",39.8,126,9.5,30.3
OH-003,"Allen County",35.2,126,9.9,25.3
OH-005,"Ashland County",34.8,126,9.9,24.9
OH-007,"Ashtabula County",35.2,127,10.9,24.3
OH-009,"Athens County",38.8,126,9.2,29.6
OH-011,"Auglaize County",34.9,125,9.4,25.5
OH-013,"Belmont County",37.7,125,9.7,28
OH-015,"Brown County",39.1,125,9.5,29.6
OH-017,"Butler County",38.0,126,9.4,28.6
OH-019,"Carroll County",36.5,126,10.2,26.3
OH-021,"Champaign County",36.2,126,10.2,26
OH-023,"Clark County",37.6,127,10.8,26.8
OH-025,"Clermont County",39.0,125,9.2,29.8
OH-027,"Clinton County",38.1,126,10.1,28
OH-029,"Columbiana County",35.7,125,9.7,26
OH-031,"Coshocton County",37.0,126,10.3,26.7
OH-033,"Crawford County",35.3,127,10.4,24.9
OH-035,"Cuyahoga County",36.3,127,10.6,25.7
OH-037,"Darke County",35.0,124,9.1,25.9
OH-039,"Defiance County",34.9,127,10.7,24.2
OH-041,"Delaware County",36.4,126,9.7,26.7
OH-043,"Erie County",35.8,126,9.7,26.1
OH-045,"Fairfield County",36.7,124,8.8,27.9
OH-047,"Fayette County",37.7,126,10.1,27.6
OH-049,"Franklin County",37.0,125,9.2,27.8
OH-051,"Fulton County",34.2,127,10.5,23.7
OH-053,"Gallia County",39.2,119,7.5,31.7
OH-055,"Geauga County",34.9,127,11.3,23.6
OH-057,"Greene County",38.5,128,10.8,27.7
OH-059,"Guernsey County",37.8,126,10.0,27.8
OH-061,"Hamilton County",38.6,125,8.8,29.8
OH-063,"Hancock County",36.2,127,11.0,25.2
OH-065,"Hardin County",36.2,127,10.9,25.3
OH-067,"Harrison County",37.3,126,10.3,27
OH-069,"Henry County",35.0,127,10.4,24.6
OH-071,"Highland County",38.6,126,10.0,28.6
OH-073,"Hocking County",37.5,125,9.0,28.5
OH-075,"Holmes County",36.0,126,10.2,25.8
OH-077,"Huron County",34.9,125,9.7,25.2
OH-079,"Jackson County",39.4,126,9.3,30.1
OH-081,"Jefferson County",36.9,126,9.3,27.6
OH-083,"Knox County",35.7,126,10.0,25.7
OH-085,"Lake County",36.4,127,11.1,25.3
OH-087,"Lawrence County",39.9,121,7.9,32
OH-089,"Licking County",36.6,126,9.8,26.8
OH-091,"Logan County",35.6,126,10.3,25.3
OH-093,"Lorain County",35.6,125,9.5,26.1
OH-095,"Lucas County",35.5,127,10.4,25.1
OH-097,"Madison County",37.1,126,10.1,27
OH-099,"Mahoning County",35.5,126,10.5,25
OH-101,"Marion County",36.3,127,10.5,25.8
OH-103,"Medina County",35.7,127,10.3,25.4
OH-105,"Meigs County",39.0,122,8.1,30.9
OH-107,"Mercer County",35.1,127,9.9,25.2
OH-109,"Miami County",36.9,126,10.1,26.8
OH-111,"Monroe County",37.8,125,9.0,28.8
OH-113,"Montgomery County",38.1,127,10.4,27.7
OH-115,"Morgan County",38.2,126,9.4,28.8
OH-117,"Morrow County",35.3,126,10.1,25.2
OH-119,"Muskingum County",37.7,126,9.9,27.8
OH-121,"Noble County",37.9,125,9.4,28.5
OH-123,"Ottawa County",36.0,127,10.4,25.6
OH-125,"Paulding County",35.3,127,10.7,24.6
OH-127,"Perry County",37.3,126,9.4,27.9
OH-129,"Pickaway County",37.9,125,9.3,28.6
OH-131,"Pike County",39.7,126,10.0,29.7
OH-133,"Portage County",35.9,127,11.4,24.5
OH-135,"Preble County",36.2,126,9.6,26.6
OH-137,"Putnam County",35.4,127,10.4,25
OH-139,"Richland County",34.4,126,9.9,24.5
OH-141,"Ross County",38.9,126,9.9,29
OH-143,"Sandusky County",36.2,127,10.6,25.6
OH-145,"Scioto County",39.9,126,9.2,30.7
OH-147,"Seneca County",35.9,127,10.6,25.3
OH-149,"Shelby County",35.3,124,9.6,25.7
OH-151,"Stark County",36.6,127,11.0,25.6
OH-153,"Summit County",36.9,127,11.4,25.5
OH-155,"Trumbull County",35.3,127,10.8,24.5
OH-157,"Tuscarawas County",37.1,126,10.4,26.7
OH-159,"Union County",36.2,126,9.9,26.3
OH-161,"Van Wert County",35.3,127,10.4,24.9
OH-163,"Vinton County",38.7,126,9.3,29.4
OH-165,"Warren County",38.7,126,9.9,28.8
OH-167,"Washington County",39.1,125,9.2,29.9
OH-169,"Wayne County",35.8,127,10.3,25.5
OH-171,"Williams County",33.7,127,10.5,23.2
OH-173,"Wood County",35.6,127,10.4,25.2
OH-175,"Wyandot County",36.6,127,11.1,25.5
OK-001,"Adair County",41.8,118,5.5,36.3
OK-003,"Alfalfa County",39.6,118,6.6,33
OK-005,"Atoka County",46.6,122,6.5,40.1
OK-007,"Beaver County",38.3,116,5.3,33
OK-009,"Beckham County",41.3,113,5.1,36.2
OK-011,"Blaine County",41.4,120,6.5,34.9
OK-013,"Bryan County",48.3,124,7.5,40.8
OK-015,"Caddo County",42.4,120,6.0,36.4
OK-017,"Canadian County",42.2,120,6.5,35.7
OK-019,"Carter County",46.0,120,5.9,40.1
OK-021,"Cherokee County",42.4,118,5.7,36.7
OK-023,"Choctaw County",48.0,123,7.1,40.9
OK-025,"Cimarron County",33.6,60,0.5,33.1
OK-027,"Cleveland County",43.3,118,5.9,37.4
OK-029,"Coal County",45.7,122,6.1,39.6
OK-031,"Comanche County",44.2,118,5.9,38.3
OK-033,"Cotton County",45.7,119,6.2,39.5
OK-035,"Craig County",40.7,120,6.3,34.4
OK-037,"Creek County",41.3,116,5.2,36.1
OK-039,"Custer County",40.3,114,5.2,35.1
OK-041,"Delaware County",42.0,123,6.6,35.4
OK-043,"Dewey County",40.1,117,5.8,34.3
OK-045,"Ellis County",39.3,114,5.7,33.6
OK-047,"Garfield County",41.0,121,7.0,34
OK-049,"Garvin County",44.6,119,5.9,38.7
OK-051,"Grady County",43.3,121,6.1,37.2
OK-053,"Grant County",39.7,120,6.8,32.9
