January 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-109,"Evans County",53.5,110,4.2,49.3
GA-111,"Fannin County",43.5,120,6.0,37.5
GA-113,"Fayette County",50.7,124,7.8,42.9
GA-115,"Floyd County",47.8,121,6.8,41
GA-117,"Forsyth County",46.9,122,6.3,40.6
GA-119,"Franklin County",47.7,120,5.7,42
GA-121,"Fulton County",49.3,122,7.8,41.5
GA-123,"Gilmer County",44.4,122,6.2,38.2
GA-125,"Glascock County",51.2,119,6.0,45.2
GA-127,"Glynn County",56.1,111,4.3,51.8
GA-129,"Gordon County",47.0,122,6.5,40.5
GA-131,"Grady County",56.2,114,5.5,50.7
GA-133,"Greene County",49.6,120,6.1,43.5
GA-135,"Gwinnett County",48.2,122,6.8,41.4
GA-137,"Habersham County",46.0,120,5.4,40.6
GA-139,"Hall County",47.1,121,6.0,41.1
GA-141,"Hancock County",50.6,119,5.9,44.7
GA-143,"Haralson County",48.2,125,7.4,40.8
GA-145,"Harris County",50.3,115,5.3,45
GA-147,"Hart County",47.8,121,6.1,41.7
GA-149,"Heard County",49.9,121,7.3,42.6
GA-151,"Henry County",50.8,123,7.6,43.2
GA-153,"Houston County",52.2,116,5.7,46.5
GA-155,"Irwin County",53.8,112,5.2,48.6
GA-157,"Jackson County",48.2,121,6.2,42
GA-159,"Jasper County",50.3,119,6.9,43.4
GA-161,"Jeff Davis County",53.6,111,4.6,49
GA-163,"Jefferson County",52.0,119,6.2,45.8
GA-165,"Jenkins County",52.8,115,6.2,46.6
GA-167,"Johnson County",52.7,118,5.8,46.9
GA-169,"Jones County",51.0,118,6.2,44.8
GA-171,"Lamar County",51.1,121,6.9,44.2
GA-173,"Lanier County",55.2,109,4.8,50.4
GA-175,"Laurens County",52.8,114,5.4,47.4
GA-177,"Lee County",53.7,112,5.4,48.3
GA-179,"Liberty County",54.6,108,4.1,50.5
GA-181,"Lincoln County",49.5,116,5.9,43.6
GA-183,"Long County",54.7,109,4.1,50.6
GA-185,"Lowndes County",55.6,112,4.8,50.8
GA-187,"Lumpkin County",45.1,122,6.0,39.1
GA-189,"McDuffie County",50.4,117,6.0,44.4
GA-191,"McIntosh County",55.5,111,4.2,51.3
GA-193,"Macon County",51.9,114,5.5,46.4
GA-195,"Madison County",48.2,121,6.3,41.9
GA-197,"Marion County",51.4,113,5.0,46.4
GA-199,"Meriwether County",50.5,119,6.6,43.9
GA-201,"Miller County",55.0,110,4.9,50.1
GA-205,"Mitchell County",55.4,115,5.5,49.9
GA-207,"Monroe County",51.0,120,6.5,44.5
GA-209,"Montgomery County",53.2,111,4.9,48.3
GA-211,"Morgan County",49.5,119,6.5,43
