February 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MO-229,"Wright County",34.9,57,-0.5,35.4
MO-510,"St. Louis City",33.4,49,-1.1,34.5
MT-001,"Beaverhead County",20.6,58,0.1,20.5
MT-003,"Big Horn County",23.6,57,-0.8,24.4
MT-005,"Blaine County",22.2,84,3.8,18.4
MT-007,"Broadwater County",23.4,48,-1.2,24.6
MT-009,"Carbon County",22.5,50,-1.2,23.7
MT-011,"Carter County",21.9,70,1.2,20.7
MT-013,"Cascade County",23.9,61,-0.1,24
MT-015,"Chouteau County",24.9,72,2.7,22.2
MT-017,"Custer County",23.6,78,2.7,20.9
MT-019,"Daniels County",14.5,84,2.8,11.7
MT-021,"Dawson County",20.5,83,3.1,17.4
MT-023,"Deer Lodge County",21.8,63,0.7,21.1
MT-025,"Fallon County",20.7,74,1.6,19.1
MT-027,"Fergus County",23.4,62,-0.2,23.6
MT-029,"Flathead County",23.1,60,0.5,22.6
MT-031,"Gallatin County",20.6,45,-1.5,22.1
MT-033,"Garfield County",22.2,76,2.1,20.1
MT-035,"Glacier County",22.3,70,1.9,20.4
MT-037,"Golden Valley County",24.0,53,-1.4,25.4
MT-039,"Granite County",23.1,63,0.6,22.5
MT-041,"Hill County",21.0,84,4.0,17
MT-043,"Jefferson County",23.4,58,-0.3,23.7
MT-045,"Judith Basin County",21.9,54,-1.3,23.2
MT-047,"Lake County",26.4,58,0.4,26
MT-049,"Lewis and Clark County",23.1,60,0.2,22.9
MT-051,"Liberty County",22.2,77,3.4,18.8
MT-053,"Lincoln County",25.1,56,0.3,24.8
MT-055,"McCone County",20.1,88,3.6,16.5
MT-057,"Madison County",21.7,52,-0.7,22.4
MT-059,"Meagher County",20.5,49,-1.3,21.8
MT-061,"Mineral County",25.7,53,-0.5,26.2
MT-063,"Missoula County",24.4,54,-0.2,24.6
MT-065,"Musselshell County",24.8,59,-0.6,25.4
MT-067,"Park County",20.2,46,-1.4,21.6
MT-069,"Petroleum County",24.4,65,0.4,24
MT-071,"Phillips County",22.2,93,4.7,17.5
MT-073,"Pondera County",23.7,70,2.3,21.4
MT-075,"Powder River County",24.6,71,1.3,23.3
MT-077,"Powell County",21.9,55,-0.3,22.2
MT-079,"Prairie County",22.0,80,3.0,19
MT-081,"Ravalli County",25.0,61,0.7,24.3
MT-083,"Richland County",18.0,84,2.4,15.6
MT-085,"Roosevelt County",17.0,88,3.4,13.6
MT-087,"Rosebud County",23.0,70,0.6,22.4
MT-089,"Sanders County",26.1,50,-0.4,26.5
MT-091,"Sheridan County",13.6,80,1.8,11.8
MT-093,"Silver Bow County",23.3,69,1.0,22.3
MT-095,"Stillwater County",23.0,43,-2.2,25.2
MT-097,"Sweet Grass County",24.2,52,-0.8,25
MT-099,"Teton County",24.3,72,1.8,22.5
MT-101,"Toole County",23.3,75,3.3,20
MT-103,"Treasure County",23.6,59,0.0,23.6
MT-105,"Valley County",18.6,91,4.4,14.2
MT-107,"Wheatland County",23.4,51,-1.2,24.6
MT-109,"Wibaux County",20.3,80,2.2,18.1
MT-111,"Yellowstone County",24.8,55,-1.0,25.8
NE-001,"Adams County",28.6,69,0.5,28.1
NE-003,"Antelope County",24.6,73,0.7,23.9
NE-005,"Arthur County",26.7,57,-0.5,27.2
NE-007,"Banner County",26.8,43,-1.8,28.6
NE-009,"Blaine County",25.8,58,-0.3,26.1
NE-011,"Boone County",25.7,76,1.2,24.5
NE-013,"Box Butte County",25.7,52,-1.1,26.8
NE-015,"Boyd County",24.0,72,0.4,23.6
NE-017,"Brown County",25.6,68,0.5,25.1
NE-019,"Buffalo County",28.0,71,0.8,27.2
NE-021,"Burt County",26.0,82,1.8,24.2
NE-023,"Butler County",26.1,69,0.0,26.1
NE-025,"Cass County",28.2,74,1.1,27.1
NE-027,"Cedar County",23.5,76,1.1,22.4
NE-029,"Chase County",29.9,61,-0.1,30
NE-031,"Cherry County",26.2,72,1.0,25.2
NE-033,"Cheyenne County",26.8,44,-2.1,28.9
NE-035,"Clay County",28.5,70,0.6,27.9
NE-037,"Colfax County",26.5,78,1.4,25.1
NE-039,"Cuming County",25.2,76,1.2,24
NE-041,"Custer County",26.2,62,-0.2,26.4
NE-043,"Dakota County",23.7,76,0.8,22.9
NE-045,"Dawes County",26.2,58,-0.4,26.6
NE-047,"Dawson County",28.1,62,-0.2,28.3
NE-049,"Deuel County",27.0,43,-2.3,29.3
NE-051,"Dixon County",23.3,75,0.6,22.7
NE-053,"Dodge County",26.6,78,1.5,25.1
NE-055,"Douglas County",27.9,80,1.9,26
NE-057,"Dundy County",30.0,53,-1.0,31
NE-059,"Fillmore County",28.4,68,0.4,28
NE-061,"Franklin County",29.2,60,-0.3,29.5
NE-063,"Frontier County",28.9,56,-0.5,29.4
NE-065,"Furnas County",29.4,58,-0.7,30.1
NE-067,"Gage County",29.0,70,0.5,28.5
NE-069,"Garden County",26.2,49,-1.4,27.6
NE-071,"Garfield County",24.5,70,0.0,24.5
NE-073,"Gosper County",28.2,57,-1.0,29.2
NE-075,"Grant County",25.3,53,-0.8,26.1
NE-077,"Greeley County",25.4,72,0.2,25.2
NE-079,"Hall County",28.6,75,1.3,27.3
NE-081,"Hamilton County",28.5,73,1.1,27.4
NE-083,"Harlan County",28.9,58,-1.0,29.9
NE-085,"Hayes County",29.1,58,-0.6,29.7
NE-087,"Hitchcock County",30.0,57,-0.8,30.8
NE-089,"Holt County",24.1,72,0.3,23.8
NE-091,"Hooker County",25.4,54,-1.0,26.4
NE-093,"Howard County",27.2,73,0.7,26.5
NE-095,"Jefferson County",28.8,65,0.2,28.6
NE-097,"Johnson County",29.2,70,0.7,28.5
NE-099,"Kearney County",28.7,67,0.5,28.2
NE-101,"Keith County",27.6,52,-1.2,28.8
NE-103,"Keya Paha County",25.3,75,1.4,23.9
NE-105,"Kimball County",26.1,43,-2.2,28.3
NE-107,"Knox County",23.8,72,0.5,23.3
NE-109,"Lancaster County",28.4,71,1.1,27.3
NE-111,"Lincoln County",27.9,56,-0.5,28.4
NE-113,"Logan County",26.2,56,-0.8,27
NE-115,"Loup County",24.9,67,-0.1,25
NE-117,"McPherson County",26.2,54,-0.9,27.1
NE-119,"Madison County",25.8,79,1.6,24.2
NE-121,"Merrick County",27.8,74,1.1,26.7
NE-123,"Morrill County",27.0,53,-1.2,28.2
NE-125,"Nance County",26.6,76,0.8,25.8
NE-127,"Nemaha County",29.6,69,0.5,29.1
NE-129,"Nuckolls County",29.3,70,0.5,28.8
NE-131,"Otoe County",28.7,72,0.7,28
NE-133,"Pawnee County",29.6,68,0.4,29.2
NE-135,"Perkins County",28.2,52,-1.0,29.2
NE-137,"Phelps County",28.2,62,-0.4,28.6
NE-139,"Pierce County",24.6,77,1.2,23.4
NE-141,"Platte County",26.2,78,1.1,25.1
NE-143,"Polk County",26.5,68,0.0,26.5
NE-145,"Red Willow County",29.8,58,-0.4,30.2
NE-147,"Richardson County",30.0,68,0.3,29.7
NE-149,"Rock County",24.9,72,0.8,24.1
NE-151,"Saline County",28.6,70,0.7,27.9
NE-153,"Sarpy County",28.1,76,1.5,26.6
NE-155,"Saunders County",27.4,74,1.2,26.2
NE-157,"Scotts Bluff County",27.5,50,-1.3,28.8
NE-159,"Seward County",27.2,70,0.1,27.1
NE-161,"Sheridan County",25.0,59,-0.6,25.6
NE-163,"Sherman County",26.7,72,0.5,26.2
NE-165,"Sioux County",24.8,49,-1.3,26.1
NE-167,"Stanton County",25.8,79,1.6,24.2
NE-169,"Thayer County",29.4,69,0.7,28.7
NE-171,"Thomas County",26.2,57,-0.5,26.7
NE-173,"Thurston County",24.5,76,1.2,23.3
NE-175,"Valley County",25.4,69,0.0,25.4
NE-177,"Washington County",27.2,83,1.9,25.3
NE-179,"Wayne County",24.3,77,1.0,23.3
NE-181,"Webster County",28.9,65,-0.3,29.2
NE-183,"Wheeler County",24.7,75,0.4,24.3
NE-185,"York County",27.3,66,-0.2,27.5
NV-001,"Churchill County",35.0,42,-0.8,35.8
NV-003,"Clark County",48.3,67,0.8,47.5
NV-005,"Douglas County",35.0,70,0.8,34.2
NV-007,"Elko County",28.3,52,-0.3,28.6
NV-009,"Esmeralda County",37.8,85,2.1,35.7
NV-011,"Eureka County",29.6,55,0.0,29.6
NV-013,"Humboldt County",34.6,73,1.4,33.2
NV-015,"Lander County",32.1,52,-0.1,32.2
NV-017,"Lincoln County",38.9,62,0.6,38.3
NV-019,"Lyon County",36.0,61,0.1,35.9
NV-021,"Mineral County",34.8,66,0.7,34.1
NV-023,"Nye County",35.8,63,0.9,34.9
NV-027,"Pershing County",34.4,44,-0.5,34.9
NV-029,"Storey County",35.6,68,0.6,35
NV-031,"Washoe County",35.2,83,1.7,33.5
NV-033,"White Pine County",29.2,56,0.2,29
NV-510,"Carson City",36.3,73,1.1,35.2
NH-001,"Belknap County",25.0,107,4.6,20.4
NH-003,"Carroll County",23.0,104,4.5,18.5
NH-005,"Cheshire County",25.6,107,5.0,20.6
NH-007,"Coos County",18.6,110,5.5,13.1
NH-009,"Grafton County",21.7,108,5.1,16.6
NH-011,"Hillsborough County",27.9,110,5.7,22.2
NH-013,"Merrimack County",25.7,107,5.0,20.7
NH-015,"Rockingham County",28.6,106,5.0,23.6
NH-017,"Strafford County",26.2,103,4.0,22.2
NH-019,"Sullivan County",23.3,103,4.5,18.8
NJ-001,"Atlantic County",37.8,112,5.1,32.7
NJ-003,"Bergen County",33.8,107,4.4,29.4
NJ-005,"Burlington County",37.5,110,5.0,32.5
NJ-007,"Camden County",37.8,113,5.1,32.7
NJ-009,"Cape May County",38.4,111,4.9,33.5
NJ-011,"Cumberland County",38.1,112,5.2,32.9
NJ-013,"Essex County",34.7,110,4.7,30
NJ-015,"Gloucester County",37.8,112,5.0,32.8
NJ-017,"Hudson County",36.1,109,4.7,31.4
NJ-019,"Hunterdon County",33.2,110,5.0,28.2
NJ-021,"Mercer County",35.8,110,4.9,30.9
NJ-023,"Middlesex County",36.4,112,5.5,30.9
NJ-025,"Monmouth County",36.3,106,5.1,31.2
NJ-027,"Morris County",31.9,105,4.4,27.5
NJ-029,"Ocean County",36.9,109,4.8,32.1
NJ-031,"Passaic County",31.4,101,3.9,27.5
NJ-033,"Salem County",37.9,111,5.0,32.9
NJ-035,"Somerset County",34.9,111,5.4,29.5
NJ-037,"Sussex County",29.2,96,3.6,25.6
NJ-039,"Union County",35.8,111,5.2,30.6
NJ-041,"Warren County",30.9,104,4.4,26.5
NM-001,"Bernalillo County",34.0,17,-2.9,36.9
NM-003,"Catron County",32.2,31,-1.7,33.9
NM-005,"Chaves County",39.7,18,-3.2,42.9
NM-006,"Cibola County",30.2,19,-2.9,33.1
NM-007,"Colfax County",27.8,19,-3.5,31.3
NM-009,"Curry County",36.3,24,-2.9,39.2
NM-011,"De Baca County",38.4,24,-2.4,40.8
NM-013,"Dona Ana County",43.4,23,-2.1,45.5
NM-015,"Eddy County",41.9,14,-3.8,45.7
NM-017,"Grant County",39.6,37,-1.5,41.1
NM-019,"Guadalupe County",35.1,15,-3.6,38.7
NM-021,"Harding County",32.7,17,-4.3,37
NM-023,"Hidalgo County",42.4,19,-2.6,45
NM-025,"Lea County",40.2,17,-3.9,44.1
NM-027,"Lincoln County",35.6,14,-3.3,38.9
NM-028,"Los Alamos County",28.4,24,-2.4,30.8
NM-029,"Luna County",42.7,23,-2.6,45.3
NM-031,"McKinley County",30.2,28,-2.4,32.6
NM-033,"Mora County",30.2,32,-1.8,32
NM-035,"Otero County",40.4,26,-2.0,42.4
NM-037,"Quay County",35.9,18,-4.1,40
NM-039,"Rio Arriba County",27.1,43,-1.1,28.2
NM-041,"Roosevelt County",37.2,17,-3.4,40.6
NM-043,"Sandoval County",30.5,19,-2.9,33.4
NM-045,"San Juan County",33.4,51,-0.5,33.9
NM-047,"San Miguel County",33.1,19,-3.5,36.6
NM-049,"Santa Fe County",30.0,17,-3.4,33.4
NM-051,"Sierra County",39.4,15,-3.0,42.4
NM-053,"Socorro County",35.2,14,-3.2,38.4
NM-055,"Taos County",25.4,45,-1.1,26.5
NM-057,"Torrance County",31.2,17,-3.5,34.7
NM-059,"Union County",30.5,16,-4.5,35
NM-061,"Valencia County",36.0,20,-2.9,38.9
NY-001,"Albany County",26.3,95,3.7,22.6
NY-003,"Allegany County",24.3,81,2.1,22.2
NY-005,"Bronx County",36.0,109,4.8,31.2
NY-007,"Broome County",25.3,83,2.6,22.7
NY-009,"Cattaraugus County",24.6,81,2.5,22.1
NY-011,"Cayuga County",25.0,84,2.4,22.6
NY-013,"Chautauqua County",25.8,87,2.8,23
NY-015,"Chemung County",25.0,75,1.9,23.1
NY-017,"Chenango County",23.4,79,2.3,21.1
NY-019,"Clinton County",18.9,93,3.0,15.9
NY-021,"Columbia County",27.7,95,3.6,24.1
NY-023,"Cortland County",23.0,78,2.1,20.9
NY-025,"Delaware County",24.7,96,3.7,21
NY-027,"Dutchess County",29.4,104,4.3,25.1
NY-029,"Erie County",26.2,87,3.0,23.2
NY-031,"Essex County",17.9,85,2.5,15.4
NY-033,"Franklin County",17.6,92,3.2,14.4
NY-035,"Fulton County",22.7,91,3.3,19.4
NY-037,"Genesee County",24.8,79,2.0,22.8
NY-039,"Greene County",25.7,94,3.6,22.1
NY-041,"Hamilton County",17.6,80,2.5,15.1
NY-043,"Herkimer County",19.7,81,2.7,17
NY-045,"Jefferson County",21.4,90,3.3,18.1
NY-047,"Kings County",36.6,109,4.7,31.9
NY-049,"Lewis County",19.2,85,3.1,16.1
NY-051,"Livingston County",25.8,87,2.6,23.2
NY-053,"Madison County",22.6,79,2.4,20.2
NY-055,"Monroe County",25.8,83,2.3,23.5
NY-057,"Montgomery County",25.1,94,3.5,21.6
NY-059,"Nassau County",35.6,110,4.6,31
NY-061,"New York County",36.4,109,4.9,31.5
NY-063,"Niagara County",25.8,80,1.9,23.9
NY-065,"Oneida County",22.2,84,2.8,19.4
NY-067,"Onondaga County",24.9,86,3.0,21.9
NY-069,"Ontario County",25.5,86,2.5,23
NY-071,"Orange County",29.3,98,3.7,25.6
NY-073,"Orleans County",25.4,81,2.0,23.4
NY-075,"Oswego County",24.1,92,3.5,20.6
NY-077,"Otsego County",23.4,82,2.7,20.7
NY-079,"Putnam County",29.8,100,3.9,25.9
NY-081,"Queens County",36.2,109,4.6,31.6
NY-083,"Rensselaer County",26.2,101,4.2,22
NY-085,"Richmond County",36.7,111,5.0,31.7
NY-087,"Rockland County",31.9,101,4.1,27.8
NY-089,"St. Lawrence County",19.1,92,3.4,15.7
NY-091,"Saratoga County",24.3,95,3.8,20.5
NY-093,"Schenectady County",25.8,99,4.0,21.8
NY-095,"Schoharie County",24.7,96,3.6,21.1
NY-097,"Schuyler County",24.4,75,1.9,22.5
NY-099,"Seneca County",25.8,82,2.2,23.6
NY-101,"Steuben County",24.3,77,1.8,22.5
NY-103,"Suffolk County",34.1,108,4.2,29.9
NY-105,"Sullivan County",26.4,94,3.6,22.8
NY-107,"Tioga County",25.3,80,2.3,23
NY-109,"Tompkins County",24.6,78,2.2,22.4
NY-111,"Ulster County",27.5,105,4.0,23.5
NY-113,"Warren County",20.6,86,3.0,17.6
NY-115,"Washington County",23.6,94,3.6,20
NY-117,"Wayne County",25.1,81,1.9,23.2
NY-119,"Westchester County",32.4,103,4.2,28.2
NY-121,"Wyoming County",24.1,85,2.6,21.5
NY-123,"Yates County",25.4,84,2.3,23.1
NC-001,"Alamance County",45.0,103,4.0,41
NC-003,"Alexander County",43.7,99,3.3,40.4
NC-005,"Alleghany County",37.5,99,3.3,34.2
NC-007,"Anson County",49.5,116,5.4,44.1
NC-009,"Ashe County",36.6,96,3.1,33.5
NC-011,"Avery County",36.9,100,3.9,33
NC-013,"Beaufort County",48.8,109,4.4,44.4
NC-015,"Bertie County",46.6,110,4.2,42.4
NC-017,"Bladen County",50.4,114,4.6,45.8
NC-019,"Brunswick County",51.9,117,4.9,47
NC-021,"Buncombe County",40.9,102,3.7,37.2
NC-023,"Burke County",43.6,99,3.2,40.4
NC-025,"Cabarrus County",47.4,114,4.8,42.6
NC-027,"Caldwell County",43.4,101,3.4,40
NC-029,"Camden County",46.3,111,4.4,41.9
NC-031,"Carteret County",50.3,109,4.4,45.9
NC-033,"Caswell County",43.8,100,3.7,40.1
NC-035,"Catawba County",44.8,105,3.5,41.3
NC-037,"Chatham County",46.6,110,4.4,42.2
NC-039,"Cherokee County",42.3,92,2.7,39.6
NC-041,"Chowan County",47.0,112,4.4,42.6
NC-043,"Clay County",42.3,103,3.7,38.6
NC-045,"Cleveland County",45.2,99,3.2,42
NC-047,"Columbus County",51.6,117,5.0,46.6
NC-049,"Craven County",49.3,111,4.3,45
NC-051,"Cumberland County",49.3,113,4.6,44.7
NC-053,"Currituck County",46.3,111,4.3,42
NC-055,"Dare County",47.6,103,3.5,44.1
NC-057,"Davidson County",45.1,104,4.2,40.9
NC-059,"Davie County",44.1,103,4.0,40.1
NC-061,"Duplin County",48.5,103,3.5,45
NC-063,"Durham County",45.5,108,4.5,41
NC-065,"Edgecombe County",46.7,109,4.3,42.4
NC-067,"Forsyth County",44.2,108,4.4,39.8
NC-069,"Franklin County",45.2,108,4.3,40.9
NC-071,"Gaston County",46.5,109,4.1,42.4
NC-073,"Gates County",45.7,108,4.1,41.6
NC-075,"Graham County",40.7,95,3.1,37.6
NC-077,"Granville County",44.6,112,4.6,40
NC-079,"Greene County",47.2,99,3.5,43.7
NC-081,"Guilford County",44.5,101,4.1,40.4
NC-083,"Halifax County",45.2,106,4.2,41
NC-085,"Harnett County",48.2,113,4.6,43.6
NC-087,"Haywood County",38.4,98,3.6,34.8
NC-089,"Henderson County",42.2,98,3.3,38.9
NC-091,"Hertford County",45.6,107,4.0,41.6
NC-093,"Hoke County",49.7,117,5.5,44.2
NC-095,"Hyde County",49.0,108,4.1,44.9
NC-097,"Iredell County",44.1,105,3.5,40.6
NC-099,"Jackson County",40.8,106,4.2,36.6
NC-101,"Johnston County",47.4,111,4.1,43.3
NC-103,"Jones County",48.9,107,4.0,44.9
NC-105,"Lee County",47.7,113,4.8,42.9
NC-107,"Lenoir County",47.3,95,3.0,44.3
NC-109,"Lincoln County",45.6,109,3.9,41.7
NC-111,"McDowell County",43.1,100,3.5,39.6
NC-113,"Macon County",41.8,106,4.1,37.7
NC-115,"Madison County",41.1,103,3.7,37.4
NC-117,"Martin County",47.4,111,4.5,42.9
NC-119,"Mecklenburg County",47.4,110,4.6,42.8
NC-121,"Mitchell County",37.9,97,3.4,34.5
NC-123,"Montgomery County",48.9,118,5.8,43.1
NC-125,"Moore County",48.8,117,5.6,43.2
NC-127,"Nash County",46.0,112,4.4,41.6
NC-129,"New Hanover County",51.5,114,4.7,46.8
NC-131,"Northampton County",44.9,108,4.0,40.9
NC-133,"Onslow County",50.1,111,4.3,45.8
NC-135,"Orange County",44.9,105,4.1,40.8
NC-137,"Pamlico County",50.0,112,4.6,45.4
NC-139,"Pasquotank County",46.6,113,4.4,42.2
NC-141,"Pender County",50.5,111,4.4,46.1
NC-143,"Perquimans County",46.8,113,4.4,42.4
NC-145,"Person County",43.9,108,4.3,39.6
NC-147,"Pitt County",47.5,104,3.8,43.7
NC-149,"Polk County",45.8,102,3.6,42.2
NC-151,"Randolph County",46.2,106,4.4,41.8
NC-153,"Richmond County",49.9,118,5.8,44.1
NC-155,"Robeson County",51.0,117,5.3,45.7
NC-157,"Rockingham County",43.8,101,3.9,39.9
NC-159,"Rowan County",45.3,107,4.0,41.3
NC-161,"Rutherford County",45.3,99,3.3,42
NC-163,"Sampson County",48.6,106,3.9,44.7
NC-165,"Scotland County",50.5,118,5.8,44.7
NC-167,"Stanly County",48.8,117,5.5,43.3
NC-169,"Stokes County",43.2,104,4.1,39.1
NC-171,"Surry County",42.1,101,3.8,38.3
NC-173,"Swain County",39.5,99,3.6,35.9
NC-175,"Transylvania County",42.6,113,4.7,37.9
NC-177,"Tyrrell County",47.9,108,4.1,43.8
NC-179,"Union County",48.5,115,4.8,43.7
NC-181,"Vance County",44.5,111,4.5,40
NC-183,"Wake County",46.5,111,4.4,42.1
NC-185,"Warren County",44.5,109,4.4,40.1
NC-187,"Washington County",47.9,112,4.6,43.3
NC-189,"Watauga County",37.3,99,3.7,33.6
NC-191,"Wayne County",47.4,101,3.5,43.9
NC-193,"Wilkes County",42.4,100,3.4,39
NC-195,"Wilson County",47.1,111,4.2,42.9
NC-197,"Yadkin County",43.5,104,4.1,39.4
NC-199,"Yancey County",37.9,98,3.5,34.4
ND-001,"Adams County",17.6,70,0.9,16.7
ND-003,"Barnes County",7.5,45,-3.5,11
ND-005,"Benson County",4.2,42,-4.5,8.7
ND-007,"Billings County",17.9,76,1.2,16.7
ND-009,"Bottineau County",4.0,39,-4.8,8.8
ND-011,"Bowman County",18.6,66,0.2,18.4
ND-013,"Burke County",6.5,48,-3.2,9.7
ND-015,"Burleigh County",11.5,65,-0.6,12.1
ND-017,"Cass County",6.2,30,-4.9,11.1
ND-019,"Cavalier County",-0.4,19,-6.7,6.3
ND-021,"Dickey County",9.4,39,-3.7,13.1
ND-023,"Divide County",9.8,66,-0.6,10.4
ND-025,"Dunn County",15.4,74,0.5,14.9
ND-027,"Eddy County",5.0,41,-4.4,9.4
ND-029,"Emmons County",12.9,65,-0.9,13.8
ND-031,"Foster County",5.8,42,-4.2,10
ND-033,"Golden Valley County",19.1,76,1.6,17.5
ND-035,"Grand Forks County",2.4,19,-6.5,8.9
ND-037,"Grant County",16.3,78,1.0,15.3
ND-039,"Griggs County",5.2,41,-4.1,9.3
ND-041,"Hettinger County",17.0,75,0.9,16.1
ND-043,"Kidder County",8.6,53,-2.4,11
ND-045,"LaMoure County",9.0,41,-3.6,12.6
ND-047,"Logan County",9.7,56,-2.3,12
ND-049,"McHenry County",6.4,46,-3.9,10.3
ND-051,"McIntosh County",10.6,60,-2.2,12.8
ND-053,"McKenzie County",15.8,78,1.1,14.7
ND-055,"McLean County",10.7,57,-1.7,12.4
ND-057,"Mercer County",13.4,68,-0.7,14.1
ND-059,"Morton County",14.4,74,0.3,14.1
ND-061,"Mountrail County",9.7,56,-2.0,11.7
ND-063,"Nelson County",3.1,33,-5.1,8.2
ND-065,"Oliver County",12.4,60,-1.3,13.7
ND-067,"Pembina County",0.7,20,-6.2,6.9
ND-069,"Pierce County",4.0,40,-4.6,8.6
ND-071,"Ramsey County",3.0,36,-5.0,8
ND-073,"Ransom County",7.9,35,-4.4,12.3
ND-075,"Renville County",6.7,45,-3.6,10.3
ND-077,"Richland County",7.8,31,-4.9,12.7
ND-079,"Rolette County",2.0,34,-5.1,7.1
ND-081,"Sargent County",8.1,32,-4.9,13
ND-083,"Sheridan County",8.6,52,-2.2,10.8
ND-085,"Sioux County",15.8,71,0.4,15.4
ND-087,"Slope County",18.6,67,0.6,18
ND-089,"Stark County",16.6,75,0.6,16
ND-091,"Steele County",4.1,30,-5.4,9.5
ND-093,"Stutsman County",8.2,44,-3.2,11.4
ND-095,"Towner County",1.5,30,-5.3,6.8
ND-097,"Traill County",4.3,27,-5.7,10
ND-099,"Walsh County",1.4,19,-6.5,7.9
ND-101,"Ward County",8.9,51,-2.6,11.5
ND-103,"Wells County",5.8,41,-4.0,9.8
ND-105,"Williams County",12.9,74,0.6,12.3
OH-001,"Adams County",34.6,77,1.6,33
OH-003,"Allen County",28.9,78,1.4,27.5
OH-005,"Ashland County",28.3,75,1.5,26.8
OH-007,"Ashtabula County",28.2,90,3.2,25
OH-009,"Athens County",33.9,81,1.9,32
OH-011,"Auglaize County",28.6,71,0.9,27.7
OH-013,"Belmont County",32.4,84,2.3,30.1
OH-015,"Brown County",33.8,76,1.6,32.2
OH-017,"Butler County",32.7,78,1.7,31
OH-019,"Carroll County",30.6,87,2.7,27.9
OH-021,"Champaign County",28.9,63,0.3,28.6
OH-023,"Clark County",30.4,70,1.0,29.4
OH-025,"Clermont County",34.4,80,2.0,32.4
OH-027,"Clinton County",32.3,75,1.7,30.6
OH-029,"Columbiana County",30.0,85,2.5,27.5
OH-031,"Coshocton County",30.5,76,1.6,28.9
OH-033,"Crawford County",28.8,80,1.9,26.9
OH-035,"Cuyahoga County",29.7,88,2.7,27
OH-037,"Darke County",28.9,64,0.7,28.2
OH-039,"Defiance County",27.4,76,1.4,26
OH-041,"Delaware County",30.0,67,0.8,29.2
OH-043,"Erie County",29.3,78,1.7,27.6
OH-045,"Fairfield County",31.9,76,1.4,30.5
OH-047,"Fayette County",31.5,74,1.2,30.3
OH-049,"Franklin County",31.6,72,1.1,30.5
OH-051,"Fulton County",27.2,80,1.7,25.5
OH-053,"Gallia County",35.1,73,1.1,34
OH-055,"Geauga County",28.0,89,3.1,24.9
OH-057,"Greene County",32.1,80,1.8,30.3
OH-059,"Guernsey County",31.8,79,1.8,30
OH-061,"Hamilton County",34.3,80,2.1,32.2
OH-063,"Hancock County",29.4,82,2.1,27.3
OH-065,"Hardin County",29.7,80,2.0,27.7
OH-067,"Harrison County",31.5,86,2.5,29
OH-069,"Henry County",28.3,81,1.9,26.4
OH-071,"Highland County",32.6,75,1.4,31.2
OH-073,"Hocking County",32.4,73,1.4,31
OH-075,"Holmes County",29.3,73,1.5,27.8
OH-077,"Huron County",28.5,76,1.5,27
OH-079,"Jackson County",34.4,79,1.8,32.6
OH-081,"Jefferson County",32.1,91,2.6,29.5
OH-083,"Knox County",29.4,74,1.5,27.9
OH-085,"Lake County",30.2,99,4.2,26
OH-087,"Lawrence County",36.7,84,2.3,34.4
OH-089,"Licking County",30.9,77,1.6,29.3
OH-091,"Logan County",28.2,63,0.4,27.8
OH-093,"Lorain County",28.4,71,0.8,27.6
OH-095,"Lucas County",29.0,84,2.3,26.7
OH-097,"Madison County",30.4,67,0.7,29.7
OH-099,"Mahoning County",28.9,85,2.4,26.5
OH-101,"Marion County",29.5,76,1.5,28
OH-103,"Medina County",28.8,81,1.7,27.1
OH-105,"Meigs County",34.7,76,1.5,33.2
OH-107,"Mercer County",28.1,66,0.6,27.5
OH-109,"Miami County",30.6,77,1.5,29.1
OH-111,"Monroe County",32.6,78,1.6,31
OH-113,"Montgomery County",32.1,79,1.8,30.3
OH-115,"Morgan County",32.7,78,1.6,31.1
OH-117,"Morrow County",28.9,74,1.5,27.4
OH-119,"Muskingum County",32.0,80,1.9,30.1
OH-121,"Noble County",32.6,82,1.8,30.8
OH-123,"Ottawa County",29.3,80,1.9,27.4
OH-125,"Paulding County",27.0,66,0.4,26.6
OH-127,"Perry County",32.0,78,1.7,30.3
OH-129,"Pickaway County",32.1,70,0.9,31.2
OH-131,"Pike County",34.3,78,1.9,32.4
OH-133,"Portage County",28.9,89,2.9,26
OH-135,"Preble County",30.0,70,0.9,29.1
OH-137,"Putnam County",28.4,77,1.4,27
OH-139,"Richland County",28.4,80,1.9,26.5
OH-141,"Ross County",33.2,74,1.5,31.7
OH-143,"Sandusky County",29.2,78,1.7,27.5
OH-145,"Scioto County",35.3,79,2.0,33.3
OH-147,"Seneca County",28.9,78,1.6,27.3
OH-149,"Shelby County",28.6,64,0.6,28
OH-151,"Stark County",30.4,91,3.3,27.1
OH-153,"Summit County",30.2,91,3.2,27
OH-155,"Trumbull County",28.2,87,2.5,25.7
OH-157,"Tuscarawas County",30.8,82,2.2,28.6
OH-159,"Union County",28.8,59,0.0,28.8
OH-161,"Van Wert County",27.5,61,0.5,27
OH-163,"Vinton County",33.6,78,1.7,31.9
OH-165,"Warren County",33.3,81,2.0,31.3
OH-167,"Washington County",34.5,84,2.3,32.2
OH-169,"Wayne County",28.9,76,1.6,27.3
OH-171,"Williams County",26.7,83,1.6,25.1
