December 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OK-017,"Canadian County",39.8,77,1.6,38.2
OK-019,"Carter County",43.0,61,0.3,42.7
OK-021,"Cherokee County",40.8,75,1.2,39.6
OK-023,"Choctaw County",45.2,89,1.9,43.3
OK-025,"Cimarron County",33.9,53,-0.4,34.3
OK-027,"Cleveland County",40.8,68,0.8,40
OK-029,"Coal County",43.3,76,1.0,42.3
OK-031,"Comanche County",42.6,88,2.1,40.5
OK-033,"Cotton County",44.3,94,2.4,41.9
OK-035,"Craig County",38.0,60,0.3,37.7
OK-037,"Creek County",40.3,71,1.2,39.1
OK-039,"Custer County",37.6,59,0.3,37.3
OK-041,"Delaware County",39.0,66,0.6,38.4
OK-043,"Dewey County",37.2,66,0.7,36.5
OK-045,"Ellis County",36.6,67,0.8,35.8
OK-047,"Garfield County",39.1,88,2.5,36.6
OK-049,"Garvin County",41.8,64,0.5,41.3
OK-051,"Grady County",41.2,78,1.6,39.6
OK-053,"Grant County",36.8,70,1.3,35.5
OK-055,"Greer County",40.5,76,1.3,39.2
OK-057,"Harmon County",41.2,81,1.6,39.6
OK-059,"Harper County",35.2,51,0.0,35.2
OK-061,"Haskell County",43.1,82,1.6,41.5
OK-063,"Hughes County",42.3,73,0.9,41.4
OK-065,"Jackson County",42.3,89,2.1,40.2
OK-067,"Jefferson County",43.9,75,1.1,42.8
OK-069,"Johnston County",43.7,74,1.0,42.7
OK-071,"Kay County",37.0,69,1.0,36
OK-073,"Kingfisher County",39.6,77,1.8,37.8
OK-075,"Kiowa County",40.8,77,1.5,39.3
OK-077,"Latimer County",43.2,82,1.4,41.8
OK-079,"Le Flore County",43.0,87,1.8,41.2
OK-081,"Lincoln County",40.5,69,1.0,39.5
OK-083,"Logan County",39.8,74,1.5,38.3
OK-085,"Love County",44.2,68,0.7,43.5
OK-087,"McClain County",41.0,69,0.9,40.1
OK-089,"McCurtain County",44.7,91,2.3,42.4
OK-091,"McIntosh County",42.8,78,1.5,41.3
OK-093,"Major County",37.4,66,0.9,36.5
OK-095,"Marshall County",44.6,80,1.2,43.4
OK-097,"Mayes County",40.0,69,0.9,39.1
OK-099,"Murray County",42.6,62,0.4,42.2
OK-101,"Muskogee County",42.4,81,1.7,40.7
OK-103,"Noble County",39.0,72,1.7,37.3
OK-105,"Nowata County",37.6,57,0.3,37.3
OK-107,"Okfuskee County",41.7,74,1.1,40.6
OK-109,"Oklahoma County",40.4,70,1.2,39.2
OK-111,"Okmulgee County",41.9,73,1.4,40.5
OK-113,"Osage County",37.4,63,0.4,37
OK-115,"Ottawa County",38.5,67,1.0,37.5
OK-117,"Pawnee County",38.8,70,1.0,37.8
OK-119,"Payne County",39.7,70,1.4,38.3
OK-121,"Pittsburg County",42.9,75,1.0,41.9
OK-123,"Pontotoc County",42.4,68,0.6,41.8
OK-125,"Pottawatomie County",41.1,63,0.6,40.5
OK-127,"Pushmataha County",44.0,86,1.8,42.2
OK-129,"Roger Mills County",37.6,63,0.6,37
OK-131,"Rogers County",39.4,69,0.9,38.5
OK-133,"Seminole County",41.6,66,0.7,40.9
OK-135,"Sequoyah County",42.1,80,1.4,40.7
OK-137,"Stephens County",42.8,77,1.4,41.4
OK-139,"Texas County",35.5,68,0.8,34.7
OK-141,"Tillman County",43.7,94,2.4,41.3
OK-143,"Tulsa County",40.1,71,1.1,39
OK-145,"Wagoner County",41.2,74,1.3,39.9
OK-147,"Washington County",37.7,63,0.6,37.1
OK-149,"Washita County",38.6,61,0.3,38.3
OK-151,"Woods County",35.2,54,0.1,35.1
OK-153,"Woodward County",36.1,60,0.5,35.6
OR-001,"Baker County",24.5,35,-1.7,26.2
OR-003,"Benton County",39.2,41,-0.7,39.9
OR-005,"Clackamas County",34.7,34,-1.2,35.9
OR-007,"Clatsop County",39.2,45,-0.4,39.6
OR-009,"Columbia County",37.8,47,-0.3,38.1
OR-011,"Coos County",42.9,62,0.3,42.6
OR-013,"Crook County",26.8,25,-2.8,29.6
OR-015,"Curry County",42.2,57,-0.2,42.4
OR-017,"Deschutes County",27.2,30,-2.1,29.3
OR-019,"Douglas County",38.1,54,-0.3,38.4
OR-021,"Gilliam County",29.6,22,-2.8,32.4
OR-023,"Grant County",25.8,34,-1.9,27.7
OR-025,"Harney County",25.6,37,-2.0,27.6
OR-027,"Hood River County",29.7,37,-1.5,31.2
OR-029,"Jackson County",35.7,61,0.1,35.6
OR-031,"Jefferson County",29.6,27,-2.0,31.6
OR-033,"Josephine County",38.1,64,0.3,37.8
OR-035,"Klamath County",28.0,53,-0.8,28.8
OR-037,"Lake County",27.4,43,-1.5,28.9
OR-039,"Lane County",37.4,48,-0.6,38
OR-041,"Lincoln County",40.8,38,-1.1,41.9
OR-043,"Linn County",36.2,42,-0.8,37
OR-045,"Malheur County",25.9,36,-2.2,28.1
OR-047,"Marion County",36.4,37,-1.1,37.5
OR-049,"Morrow County",29.6,26,-2.8,32.4
OR-051,"Multnomah County",36.6,32,-1.6,38.2
OR-053,"Polk County",39.2,44,-0.4,39.6
OR-055,"Sherman County",29.3,24,-2.8,32.1
OR-057,"Tillamook County",38.6,39,-0.9,39.5
OR-059,"Umatilla County",29.1,29,-2.2,31.3
OR-061,"Union County",26.7,41,-0.9,27.6
OR-063,"Wallowa County",24.8,34,-1.7,26.5
OR-065,"Wasco County",29.5,31,-2.2,31.7
OR-067,"Washington County",37.6,39,-0.8,38.4
OR-069,"Wheeler County",29.2,28,-2.2,31.4
OR-071,"Yamhill County",38.5,37,-1.0,39.5
PA-001,"Adams County",33.6,80,1.8,31.8
PA-003,"Allegheny County",33.1,69,1.5,31.6
PA-005,"Armstrong County",30.5,61,0.9,29.6
PA-007,"Beaver County",31.8,61,0.9,30.9
PA-009,"Bedford County",31.2,60,0.6,30.6
PA-011,"Berks County",33.4,82,2.2,31.2
PA-013,"Blair County",29.9,57,0.4,29.5
PA-015,"Bradford County",28.5,75,1.9,26.6
PA-017,"Bucks County",34.5,88,2.8,31.7
PA-019,"Butler County",30.8,66,1.2,29.6
PA-021,"Cambria County",28.2,53,0.1,28.1
PA-023,"Cameron County",28.4,66,1.0,27.4
PA-025,"Carbon County",29.9,85,2.8,27.1
PA-027,"Centre County",29.4,63,0.7,28.7
PA-029,"Chester County",34.4,76,2.1,32.3
PA-031,"Clarion County",29.2,67,1.1,28.1
PA-033,"Clearfield County",29.2,67,1.3,27.9
PA-035,"Clinton County",28.9,67,0.9,28
PA-037,"Columbia County",29.8,73,1.6,28.2
PA-039,"Crawford County",29.9,81,2.3,27.6
PA-041,"Cumberland County",33.0,72,1.4,31.6
PA-043,"Dauphin County",32.3,71,1.7,30.6
PA-045,"Delaware County",36.2,77,2.1,34.1
PA-047,"Elk County",29.2,90,2.6,26.6
PA-049,"Erie County",30.4,83,2.2,28.2
PA-051,"Fayette County",31.5,59,0.7,30.8
PA-053,"Forest County",29.1,78,2.0,27.1
PA-055,"Franklin County",32.2,61,0.5,31.7
PA-057,"Fulton County",32.0,62,0.6,31.4
PA-059,"Greene County",33.0,61,1.2,31.8
PA-061,"Huntingdon County",31.2,60,0.6,30.6
PA-063,"Indiana County",30.0,58,0.7,29.3
PA-065,"Jefferson County",29.7,82,2.2,27.5
PA-067,"Juniata County",31.7,64,0.8,30.9
PA-069,"Lackawanna County",29.6,95,3.3,26.3
PA-071,"Lancaster County",34.3,85,2.4,31.9
PA-073,"Lawrence County",31.3,73,1.6,29.7
PA-075,"Lebanon County",32.9,82,2.2,30.7
PA-077,"Lehigh County",33.2,87,2.8,30.4
PA-079,"Luzerne County",29.6,83,2.8,26.8
PA-081,"Lycoming County",29.1,73,1.7,27.4
PA-083,"McKean County",28.6,90,3.0,25.6
PA-085,"Mercer County",30.4,81,2.2,28.2
PA-087,"Mifflin County",31.1,62,0.7,30.4
PA-089,"Monroe County",29.6,88,2.9,26.7
PA-091,"Montgomery County",34.8,80,2.3,32.5
PA-093,"Montour County",30.6,71,1.5,29.1
PA-095,"Northampton County",32.5,92,3.1,29.4
PA-097,"Northumberland County",30.6,71,1.3,29.3
PA-099,"Perry County",32.0,68,1.0,31
PA-101,"Philadelphia County",36.7,81,2.4,34.3
PA-103,"Pike County",29.4,91,3.0,26.4
PA-105,"Potter County",27.4,70,1.5,25.9
PA-107,"Schuylkill County",30.5,76,2.0,28.5
PA-109,"Snyder County",31.0,67,1.0,30
PA-111,"Somerset County",28.8,59,0.6,28.2
PA-113,"Sullivan County",26.9,71,1.7,25.2
PA-115,"Susquehanna County",28.7,82,2.5,26.2
PA-117,"Tioga County",27.9,76,2.0,25.9
PA-119,"Union County",30.4,72,1.4,29
PA-121,"Venango County",29.2,67,1.3,27.9
PA-123,"Warren County",29.0,83,2.4,26.6
PA-125,"Washington County",32.6,61,1.2,31.4
PA-127,"Wayne County",28.8,91,2.9,25.9
PA-129,"Westmoreland County",31.9,60,0.9,31
PA-131,"Wyoming County",29.6,84,2.8,26.8
PA-133,"York County",34.0,83,2.2,31.8
RI-001,"Bristol County",36.4,105,3.8,32.6
RI-003,"Kent County",34.8,105,4.1,30.7
RI-005,"Newport County",36.6,102,3.5,33.1
RI-007,"Providence County",34.4,108,4.5,29.9
RI-009,"Washington County",35.9,105,4.2,31.7
SC-001,"Abbeville County",44.2,75,0.7,43.5
SC-003,"Aiken County",46.8,74,0.4,46.4
SC-005,"Allendale County",47.9,70,0.3,47.6
SC-007,"Anderson County",43.6,77,0.8,42.8
SC-009,"Bamberg County",46.9,52,-0.5,47.4
SC-011,"Barnwell County",47.1,66,0.0,47.1
SC-013,"Beaufort County",51.5,75,1.1,50.4
SC-015,"Berkeley County",49.3,80,1.1,48.2
SC-017,"Calhoun County",46.9,68,0.0,46.9
SC-019,"Charleston County",51.0,80,1.6,49.4
SC-021,"Cherokee County",41.6,61,0.0,41.6
SC-023,"Chester County",42.3,47,-0.8,43.1
SC-025,"Chesterfield County",43.8,70,0.2,43.6
SC-027,"Clarendon County",47.3,72,0.3,47
SC-029,"Colleton County",49.2,76,0.8,48.4
SC-031,"Darlington County",45.3,70,0.3,45
SC-033,"Dillon County",46.0,74,0.9,45.1
SC-035,"Dorchester County",49.2,79,1.1,48.1
SC-037,"Edgefield County",46.2,76,0.7,45.5
SC-039,"Fairfield County",43.6,51,-0.6,44.2
SC-041,"Florence County",46.6,71,0.4,46.2
SC-043,"Georgetown County",48.3,70,0.4,47.9
SC-045,"Greenville County",42.4,68,0.5,41.9
SC-047,"Greenwood County",44.5,70,0.5,44
SC-049,"Hampton County",48.9,76,0.6,48.3
SC-051,"Horry County",47.1,68,0.4,46.7
SC-053,"Jasper County",50.5,76,0.9,49.6
SC-055,"Kershaw County",44.1,58,-0.2,44.3
SC-057,"Lancaster County",42.7,60,-0.2,42.9
SC-059,"Laurens County",43.2,60,-0.1,43.3
SC-061,"Lee County",45.4,71,0.1,45.3
SC-063,"Lexington County",45.6,71,0.2,45.4
SC-065,"McCormick County",45.4,77,0.7,44.7
SC-067,"Marion County",46.7,73,0.5,46.2
SC-069,"Marlboro County",45.2,75,0.8,44.4
SC-071,"Newberry County",43.8,59,-0.2,44
SC-073,"Oconee County",42.4,67,0.1,42.3
SC-075,"Orangeburg County",47.3,69,0.1,47.2
SC-077,"Pickens County",42.8,74,0.9,41.9
SC-079,"Richland County",45.7,63,-0.2,45.9
SC-081,"Saluda County",45.0,69,0.3,44.7
SC-083,"Spartanburg County",42.4,61,0.1,42.3
SC-085,"Sumter County",46.4,70,0.1,46.3
SC-087,"Union County",42.6,59,-0.3,42.9
SC-089,"Williamsburg County",47.6,72,0.4,47.2
SC-091,"York County",41.7,54,-0.6,42.3
SD-003,"Aurora County",15.9,25,-3.9,19.8
SD-005,"Beadle County",14.0,25,-3.8,17.8
SD-007,"Bennett County",18.6,22,-4.8,23.4
SD-009,"Bon Homme County",18.4,29,-3.4,21.8
SD-011,"Brookings County",13.0,37,-3.1,16.1
SD-013,"Brown County",10.0,24,-4.6,14.6
SD-015,"Brule County",16.6,27,-3.9,20.5
SD-017,"Buffalo County",15.0,24,-4.3,19.3
SD-019,"Butte County",16.2,21,-5.7,21.9
SD-021,"Campbell County",9.6,17,-6.3,15.9
SD-023,"Charles Mix County",18.3,27,-3.8,22.1
SD-025,"Clark County",12.1,35,-3.1,15.2
SD-027,"Clay County",17.7,28,-3.5,21.2
SD-029,"Codington County",11.7,37,-2.8,14.5
SD-031,"Corson County",10.3,16,-7.0,17.3
SD-033,"Custer County",21.6,33,-3.1,24.7
SD-035,"Davison County",15.2,22,-4.8,20
SD-037,"Day County",10.3,30,-3.8,14.1
SD-039,"Deuel County",13.0,44,-2.1,15.1
SD-041,"Dewey County",12.5,24,-5.9,18.4
SD-043,"Douglas County",16.8,23,-4.2,21
SD-045,"Edmunds County",10.1,22,-5.5,15.6
SD-047,"Fall River County",21.3,33,-3.2,24.5
SD-049,"Faulk County",11.3,24,-4.9,16.2
SD-051,"Grant County",13.0,40,-2.2,15.2
SD-053,"Gregory County",18.5,27,-4.0,22.5
SD-055,"Haakon County",16.2,24,-5.3,21.5
SD-057,"Hamlin County",12.5,42,-2.5,15
SD-059,"Hand County",13.2,24,-4.5,17.7
SD-061,"Hanson County",14.5,20,-5.2,19.7
SD-063,"Harding County",14.6,26,-5.1,19.7
SD-065,"Hughes County",14.7,25,-4.8,19.5
SD-067,"Hutchinson County",16.6,26,-3.9,20.5
SD-069,"Hyde County",13.0,24,-4.6,17.6
SD-071,"Jackson County",18.4,25,-5.0,23.4
SD-073,"Jerauld County",15.0,28,-3.9,18.9
SD-075,"Jones County",16.8,24,-5.2,22
SD-077,"Kingsbury County",12.8,27,-3.7,16.5
SD-079,"Lake County",13.7,27,-3.9,17.6
SD-081,"Lawrence County",18.2,17,-5.5,23.7
SD-083,"Lincoln County",16.3,30,-3.2,19.5
SD-085,"Lyman County",16.6,27,-4.6,21.2
SD-087,"McCook County",15.1,28,-3.8,18.9
SD-089,"McPherson County",8.6,17,-6.1,14.7
SD-091,"Marshall County",9.4,25,-4.5,13.9
SD-093,"Meade County",17.0,21,-5.4,22.4
SD-095,"Mellette County",18.4,26,-4.8,23.2
SD-097,"Miner County",13.6,22,-4.6,18.2
SD-099,"Minnehaha County",15.7,39,-2.6,18.3
SD-101,"Moody County",14.0,34,-3.3,17.3
SD-102,"Oglala Lakota County",20.4,25,-3.9,24.3
SD-103,"Pennington County",18.8,24,-4.5,23.3
SD-105,"Perkins County",13.0,23,-5.6,18.6
SD-107,"Potter County",11.6,24,-5.0,16.6
SD-109,"Roberts County",11.9,38,-2.9,14.8
SD-111,"Sanborn County",14.5,23,-4.6,19.1
SD-115,"Spink County",12.3,28,-4.1,16.4
SD-117,"Stanley County",14.9,22,-5.6,20.5
SD-119,"Sully County",13.5,25,-4.7,18.2
SD-121,"Todd County",18.3,24,-5.2,23.5
SD-123,"Tripp County",18.3,27,-4.4,22.7
SD-125,"Turner County",16.7,31,-3.1,19.8
SD-127,"Union County",17.5,28,-3.6,21.1
SD-129,"Walworth County",10.8,21,-5.5,16.3
SD-135,"Yankton County",18.0,31,-3.2,21.2
SD-137,"Ziebach County",13.6,22,-5.9,19.5
TN-001,"Anderson County",38.5,61,0.2,38.3
TN-003,"Bedford County",42.5,84,2.1,40.4
TN-005,"Benton County",41.2,82,1.6,39.6
TN-007,"Bledsoe County",40.1,83,1.9,38.2
TN-009,"Blount County",40.5,78,1.0,39.5
TN-011,"Bradley County",42.2,81,1.5,40.7
TN-013,"Campbell County",37.0,63,0.2,36.8
TN-015,"Cannon County",41.6,86,2.1,39.5
TN-017,"Carroll County",40.9,83,1.4,39.5
TN-019,"Carter County",37.1,78,1.3,35.8
TN-021,"Cheatham County",40.9,86,1.7,39.2
TN-023,"Chester County",42.4,86,1.9,40.5
TN-025,"Claiborne County",37.4,67,0.3,37.1
TN-027,"Clay County",40.7,86,2.0,38.7
TN-029,"Cocke County",40.5,81,1.7,38.8
TN-031,"Coffee County",41.7,83,2.0,39.7
TN-033,"Crockett County",41.3,82,1.6,39.7
TN-035,"Cumberland County",38.5,82,1.5,37
TN-037,"Davidson County",41.6,85,2.0,39.6
TN-039,"Decatur County",41.9,84,1.3,40.6
TN-041,"DeKalb County",41.4,86,2.1,39.3
TN-043,"Dickson County",40.7,86,2.0,38.7
TN-045,"Dyer County",40.1,69,0.7,39.4
TN-047,"Fayette County",42.8,82,1.5,41.3
TN-049,"Fentress County",38.2,81,1.7,36.5
TN-051,"Franklin County",42.0,83,1.8,40.2
TN-053,"Gibson County",40.7,79,1.3,39.4
TN-055,"Giles County",42.0,83,1.6,40.4
TN-057,"Grainger County",39.2,80,1.1,38.1
TN-059,"Greene County",39.9,80,1.3,38.6
TN-061,"Grundy County",39.7,82,1.8,37.9
TN-063,"Hamblen County",40.5,83,1.8,38.7
TN-065,"Hamilton County",42.2,82,1.8,40.4
TN-067,"Hancock County",38.2,76,0.8,37.4
TN-069,"Hardeman County",42.6,85,1.8,40.8
TN-071,"Hardin County",43.0,87,1.9,41.1
TN-073,"Hawkins County",39.2,81,1.0,38.2
TN-075,"Haywood County",42.1,85,1.8,40.3
TN-077,"Henderson County",41.8,86,1.6,40.2
TN-079,"Henry County",40.0,75,1.1,38.9
TN-081,"Hickman County",42.2,95,2.8,39.4
TN-083,"Houston County",41.2,87,2.4,38.8
TN-085,"Humphreys County",41.3,86,2.1,39.2
TN-087,"Jackson County",41.3,87,2.2,39.1
TN-089,"Jefferson County",40.7,81,1.7,39
TN-091,"Johnson County",35.1,70,0.6,34.5
TN-093,"Knox County",39.9,71,0.6,39.3
TN-095,"Lake County",39.5,67,0.7,38.8
TN-097,"Lauderdale County",41.2,73,0.9,40.3
TN-099,"Lawrence County",41.8,85,1.8,40
TN-101,"Lewis County",42.1,91,2.6,39.5
TN-103,"Lincoln County",42.8,84,1.8,41
TN-105,"Loudon County",40.6,73,0.6,40
TN-107,"McMinn County",41.4,78,1.3,40.1
TN-109,"McNairy County",42.6,86,1.6,41
TN-111,"Macon County",40.3,85,1.9,38.4
TN-113,"Madison County",42.2,86,2.1,40.1
TN-115,"Marion County",41.3,85,1.6,39.7
TN-117,"Marshall County",42.4,87,2.3,40.1
TN-119,"Maury County",43.0,99,3.3,39.7
TN-121,"Meigs County",41.3,79,1.4,39.9
TN-123,"Monroe County",40.5,77,0.8,39.7
TN-125,"Montgomery County",40.9,86,2.2,38.7
TN-127,"Moore County",42.5,83,2.0,40.5
TN-129,"Morgan County",38.4,75,1.1,37.3
TN-131,"Obion County",39.3,69,0.7,38.6
TN-133,"Overton County",40.3,87,2.3,38
TN-135,"Perry County",41.6,84,1.6,40
TN-137,"Pickett County",39.4,80,1.8,37.6
TN-139,"Polk County",41.4,78,1.2,40.2
TN-141,"Putnam County",40.5,87,2.1,38.4
TN-143,"Rhea County",40.5,78,1.4,39.1
TN-145,"Roane County",40.4,76,1.0,39.4
TN-147,"Robertson County",40.2,84,1.7,38.5
TN-149,"Rutherford County",42.1,85,2.1,40
TN-151,"Scott County",37.3,73,0.9,36.4
TN-153,"Sequatchie County",40.2,85,1.8,38.4
TN-155,"Sevier County",39.3,79,1.2,38.1
TN-157,"Shelby County",43.5,79,1.4,42.1
TN-159,"Smith County",41.7,88,2.2,39.5
TN-161,"Stewart County",40.9,87,2.2,38.7
TN-163,"Sullivan County",39.0,79,1.5,37.5
TN-165,"Sumner County",40.7,85,2.0,38.7
TN-167,"Tipton County",42.1,72,0.9,41.2
TN-169,"Trousdale County",41.4,87,2.2,39.2
TN-171,"Unicoi County",36.6,72,0.5,36.1
TN-173,"Union County",38.2,61,0.2,38
TN-175,"Van Buren County",40.0,83,1.9,38.1
TN-177,"Warren County",41.4,86,2.2,39.2
TN-179,"Washington County",39.4,79,1.2,38.2
TN-181,"Wayne County",41.7,84,1.5,40.2
TN-183,"Weakley County",39.9,74,1.0,38.9
TN-185,"White County",40.4,80,1.8,38.6
TN-187,"Williamson County",41.7,85,2.2,39.5
TN-189,"Wilson County",41.8,86,2.2,39.6
TX-001,"Anderson County",50.3,97,2.1,48.2
TX-003,"Andrews County",46.2,109,3.2,43
TX-005,"Angelina County",53.6,115,3.8,49.8
TX-007,"Aransas County",59.2,100,2.6,56.6
TX-009,"Archer County",45.9,92,2.6,43.3
TX-011,"Armstrong County",40.4,92,2.6,37.8
TX-013,"Atascosa County",56.3,96,2.4,53.9
TX-015,"Austin County",56.4,115,3.9,52.5
TX-017,"Bailey County",40.6,96,2.9,37.7
TX-019,"Bandera County",52.4,102,2.3,50.1
TX-021,"Bastrop County",54.2,110,3.2,51
TX-023,"Baylor County",45.8,95,2.8,43
TX-025,"Bee County",58.9,107,3.3,55.6
TX-027,"Bell County",51.4,108,3.1,48.3
TX-029,"Bexar County",55.0,100,2.4,52.6
TX-031,"Blanco County",52.0,102,2.6,49.4
TX-033,"Borden County",47.1,107,3.4,43.7
TX-035,"Bosque County",50.4,109,3.0,47.4
TX-037,"Bowie County",48.7,110,3.6,45.1
TX-039,"Brazoria County",58.8,114,3.6,55.2
TX-041,"Brazos County",53.0,101,2.6,50.4
TX-043,"Brewster County",51.2,117,3.9,47.3
TX-045,"Briscoe County",41.2,78,1.8,39.4
TX-047,"Brooks County",61.5,112,3.7,57.8
TX-049,"Brown County",50.4,118,4.3,46.1
TX-051,"Burleson County",53.8,111,3.4,50.4
TX-053,"Burnet County",51.6,106,2.7,48.9
TX-055,"Caldwell County",54.9,113,3.4,51.5
TX-057,"Calhoun County",58.8,104,2.9,55.9
TX-059,"Callahan County",47.8,103,2.7,45.1
TX-061,"Cameron County",64.0,100,2.5,61.5
TX-063,"Camp County",48.6,96,2.6,46
TX-065,"Carson County",39.4,98,2.9,36.5
TX-067,"Cass County",49.7,107,3.4,46.3
TX-069,"Castro County",39.7,95,2.6,37.1
TX-071,"Chambers County",57.5,110,3.3,54.2
TX-073,"Cherokee County",51.0,99,2.5,48.5
TX-075,"Childress County",42.4,86,1.9,40.5
TX-077,"Clay County",45.8,96,2.5,43.3
TX-079,"Cochran County",41.5,94,2.3,39.2
TX-081,"Coke County",48.3,112,3.3,45
TX-083,"Coleman County",49.7,114,3.9,45.8
TX-085,"Collin County",48.5,111,3.6,44.9
TX-087,"Collingsworth County",40.5,80,1.6,38.9
TX-089,"Colorado County",57.4,117,4.5,52.9
TX-091,"Comal County",53.6,102,2.4,51.2
TX-093,"Comanche County",50.8,120,4.7,46.1
TX-095,"Concho County",50.3,117,4.3,46
TX-097,"Cooke County",45.8,82,1.6,44.2
TX-099,"Coryell County",50.4,101,2.5,47.9
TX-101,"Cottle County",43.3,86,1.5,41.8
TX-103,"Crane County",51.0,126,5.6,45.4
TX-105,"Crockett County",50.6,120,4.4,46.2
TX-107,"Crosby County",42.7,83,1.8,40.9
TX-109,"Culberson County",46.8,115,3.6,43.2
TX-111,"Dallam County",35.8,77,1.3,34.5
TX-113,"Dallas County",49.8,106,3.0,46.8
TX-115,"Dawson County",45.0,93,2.2,42.8
TX-117,"Deaf Smith County",38.7,98,2.8,35.9
TX-119,"Delta County",48.3,109,3.5,44.8
TX-121,"Denton County",48.5,107,3.0,45.5
TX-123,"DeWitt County",57.1,108,3.2,53.9
TX-125,"Dickens County",43.6,80,1.4,42.2
TX-127,"Dimmit County",56.5,102,2.6,53.9
TX-129,"Donley County",40.4,81,2.1,38.3
TX-131,"Duval County",58.9,102,2.8,56.1
TX-133,"Eastland County",48.6,113,3.4,45.2
TX-135,"Ector County",49.3,125,5.2,44.1
TX-137,"Edwards County",51.5,114,3.3,48.2
TX-139,"Ellis County",49.9,101,2.4,47.5
TX-141,"El Paso County",47.0,119,4.0,43
TX-143,"Erath County",50.6,119,4.6,46
TX-145,"Falls County",50.2,87,1.9,48.3
TX-147,"Fannin County",47.2,103,3.1,44.1
TX-149,"Fayette County",56.3,119,4.3,52
TX-151,"Fisher County",46.3,97,2.6,43.7
TX-153,"Floyd County",41.2,80,1.7,39.5
TX-155,"Foard County",44.8,100,2.9,41.9
TX-157,"Fort Bend County",57.7,111,3.7,54
TX-159,"Franklin County",48.1,96,2.7,45.4
TX-161,"Freestone County",49.7,80,1.4,48.3
TX-163,"Frio County",55.9,101,2.5,53.4
TX-165,"Gaines County",43.5,81,1.4,42.1
TX-167,"Galveston County",58.4,108,3.0,55.4
TX-169,"Garza County",45.1,89,2.2,42.9
TX-171,"Gillespie County",50.8,101,2.4,48.4
TX-173,"Glasscock County",47.5,109,3.3,44.2
TX-175,"Goliad County",58.5,109,3.4,55.1
TX-177,"Gonzales County",56.2,112,3.3,52.9
TX-179,"Gray County",39.3,91,2.6,36.7
TX-181,"Grayson County",46.4,89,2.2,44.2
TX-183,"Gregg County",49.9,96,2.3,47.6
TX-185,"Grimes County",53.4,103,2.6,50.8
TX-187,"Guadalupe County",55.1,106,2.9,52.2
TX-189,"Hale County",41.1,94,2.3,38.8
TX-191,"Hall County",42.4,86,2.0,40.4
TX-193,"Hamilton County",50.7,116,3.8,46.9
TX-195,"Hansford County",37.5,83,1.8,35.7
TX-197,"Hardeman County",43.3,93,2.3,41
TX-199,"Hardin County",55.4,112,3.6,51.8
TX-201,"Harris County",56.9,109,3.2,53.7
TX-203,"Harrison County",50.2,100,2.4,47.8
TX-205,"Hartley County",37.2,88,2.0,35.2
TX-207,"Haskell County",46.2,95,2.5,43.7
TX-209,"Hays County",53.0,103,2.6,50.4
TX-211,"Hemphill County",37.3,67,0.8,36.5
TX-213,"Henderson County",49.5,95,2.1,47.4
TX-215,"Hidalgo County",63.1,108,2.9,60.2
TX-217,"Hill County",50.2,102,2.5,47.7
TX-219,"Hockley County",42.2,92,2.4,39.8
TX-221,"Hood County",50.4,116,3.8,46.6
TX-223,"Hopkins County",48.7,109,3.5,45.2
TX-225,"Houston County",51.8,100,2.3,49.5
TX-227,"Howard County",47.9,109,3.6,44.3
TX-229,"Hudspeth County",46.2,117,4.0,42.2
TX-231,"Hunt County",48.7,112,3.9,44.8
TX-233,"Hutchinson County",39.3,88,2.4,36.9
TX-235,"Irion County",48.6,109,3.3,45.3
TX-237,"Jack County",47.3,103,3.1,44.2
TX-239,"Jackson County",58.1,112,3.4,54.7
TX-241,"Jasper County",54.5,113,3.8,50.7
TX-243,"Jeff Davis County",47.4,112,3.4,44
TX-245,"Jefferson County",57.2,112,3.7,53.5
TX-247,"Jim Hogg County",60.7,109,3.4,57.3
TX-249,"Jim Wells County",59.9,106,3.2,56.7
TX-251,"Johnson County",50.5,111,3.4,47.1
TX-253,"Jones County",46.6,94,2.2,44.4
TX-255,"Karnes County",56.8,102,2.7,54.1
TX-257,"Kaufman County",49.4,103,2.7,46.7
TX-259,"Kendall County",52.2,100,2.3,49.9
TX-261,"Kenedy County",62.3,109,3.4,58.9
TX-263,"Kent County",45.3,89,2.0,43.3
TX-265,"Kerr County",50.7,104,2.5,48.2
TX-267,"Kimble County",50.9,119,3.9,47
TX-269,"King County",45.0,92,2.4,42.6
TX-271,"Kinney County",53.9,108,2.5,51.4
TX-273,"Kleberg County",61.4,110,3.7,57.7
TX-275,"Knox County",46.0,101,3.1,42.9
TX-277,"Lamar County",46.8,98,2.4,44.4
TX-279,"Lamb County",40.8,92,2.4,38.4
TX-281,"Lampasas County",51.0,112,3.1,47.9
TX-283,"La Salle County",57.0,100,2.4,54.6
TX-285,"Lavaca County",57.4,117,4.3,53.1
TX-287,"Lee County",54.1,111,3.5,50.6
TX-289,"Leon County",49.5,61,0.3,49.2
TX-291,"Liberty County",56.0,109,3.3,52.7
TX-293,"Limestone County",49.6,79,1.4,48.2
TX-295,"Lipscomb County",35.8,56,0.2,35.6
TX-297,"Live Oak County",58.2,102,2.9,55.3
