December 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-149,"Heard County",46.8,96,3.2,43.6
GA-151,"Henry County",47.8,98,3.5,44.3
GA-153,"Houston County",50.8,97,3.2,47.6
GA-155,"Irwin County",51.8,88,2.2,49.6
GA-157,"Jackson County",43.8,69,0.7,43.1
GA-159,"Jasper County",48.0,97,3.5,44.5
GA-161,"Jeff Davis County",51.7,86,1.9,49.8
GA-163,"Jefferson County",47.9,78,1.0,46.9
GA-165,"Jenkins County",49.6,84,1.9,47.7
GA-167,"Johnson County",49.3,82,1.3,48
GA-169,"Jones County",49.2,96,3.3,45.9
GA-171,"Lamar County",48.7,99,3.5,45.2
GA-173,"Lanier County",52.3,77,1.0,51.3
GA-175,"Laurens County",50.4,86,2.0,48.4
GA-177,"Lee County",52.3,96,3.2,49.1
GA-179,"Liberty County",52.5,81,1.2,51.3
GA-181,"Lincoln County",45.4,77,0.8,44.6
GA-183,"Long County",52.7,81,1.4,51.3
GA-185,"Lowndes County",52.7,75,1.0,51.7
GA-187,"Lumpkin County",42.2,84,1.7,40.5
GA-189,"McDuffie County",46.5,81,1.1,45.4
GA-191,"McIntosh County",53.7,82,1.5,52.2
GA-193,"Macon County",50.4,94,3.2,47.2
GA-195,"Madison County",43.6,68,0.6,43
GA-197,"Marion County",49.9,92,2.7,47.2
GA-199,"Meriwether County",47.8,94,3.0,44.8
GA-201,"Miller County",52.6,86,1.8,50.8
GA-205,"Mitchell County",52.5,85,1.7,50.8
GA-207,"Monroe County",48.9,97,3.5,45.4
GA-209,"Montgomery County",51.0,85,1.8,49.2
GA-211,"Morgan County",46.0,85,1.9,44.1
GA-213,"Murray County",42.3,79,1.3,41
GA-215,"Muscogee County",49.5,86,2.2,47.3
GA-217,"Newton County",46.8,97,3.0,43.8
GA-219,"Oconee County",44.6,72,0.9,43.7
GA-221,"Oglethorpe County",44.2,70,0.7,43.5
GA-223,"Paulding County",44.8,92,2.5,42.3
GA-225,"Peach County",50.1,95,3.2,46.9
GA-227,"Pickens County",41.7,71,0.7,41
GA-229,"Pierce County",53.2,84,1.9,51.3
GA-231,"Pike County",48.4,96,3.3,45.1
GA-233,"Polk County",45.0,91,2.7,42.3
GA-235,"Pulaski County",51.3,96,3.1,48.2
GA-237,"Putnam County",47.7,92,2.6,45.1
GA-239,"Quitman County",50.3,83,1.5,48.8
GA-241,"Rabun County",40.6,72,0.7,39.9
GA-243,"Randolph County",51.1,88,2.3,48.8
GA-245,"Richmond County",48.0,80,1.2,46.8
GA-247,"Rockdale County",46.5,95,2.9,43.6
GA-249,"Schley County",50.5,95,3.1,47.4
GA-251,"Screven County",49.7,82,1.6,48.1
GA-253,"Seminole County",53.2,85,1.7,51.5
GA-255,"Spalding County",48.5,101,3.6,44.9
GA-257,"Stephens County",42.8,54,-0.2,43
GA-259,"Stewart County",50.3,88,2.2,48.1
GA-261,"Sumter County",51.6,97,3.5,48.1
GA-263,"Talbot County",48.6,90,2.5,46.1
GA-265,"Taliaferro County",45.7,80,1.0,44.7
GA-267,"Tattnall County",52.0,83,1.6,50.4
GA-269,"Taylor County",49.4,92,2.8,46.6
GA-271,"Telfair County",51.4,87,2.1,49.3
GA-273,"Terrell County",51.9,92,3.0,48.9
GA-275,"Thomas County",53.0,78,1.4,51.6
GA-277,"Tift County",51.6,81,1.7,49.9
GA-279,"Toombs County",51.4,84,1.7,49.7
GA-281,"Towns County",41.2,87,2.3,38.9
GA-283,"Treutlen County",50.4,83,1.6,48.8
GA-285,"Troup County",47.4,92,2.9,44.5
GA-287,"Turner County",51.6,93,2.6,49
GA-289,"Twiggs County",50.4,93,2.9,47.5
GA-291,"Union County",42.1,96,3.1,39
GA-293,"Upson County",48.7,93,3.0,45.7
GA-295,"Walker County",43.7,94,2.8,40.9
GA-297,"Walton County",45.0,82,1.6,43.4
GA-299,"Ware County",53.6,82,1.8,51.8
GA-301,"Warren County",46.6,80,1.1,45.5
GA-303,"Washington County",48.5,82,1.4,47.1
GA-305,"Wayne County",53.1,84,1.8,51.3
GA-307,"Webster County",51.0,95,3.1,47.9
GA-309,"Wheeler County",51.1,84,1.9,49.2
GA-311,"White County",42.4,84,1.6,40.8
GA-313,"Whitfield County",43.4,88,2.1,41.3
GA-315,"Wilcox County",51.6,93,2.9,48.7
GA-317,"Wilkes County",45.0,77,1.0,44
GA-319,"Wilkinson County",49.8,88,2.3,47.5
GA-321,"Worth County",51.8,88,2.2,49.6
ID-001,"Ada County",28.9,33,-2.2,31.1
ID-003,"Adams County",23.5,39,-1.1,24.6
ID-005,"Bannock County",23.9,58,-0.1,24
ID-007,"Bear Lake County",19.4,53,-0.7,20.1
ID-009,"Benewah County",26.1,27,-2.6,28.7
ID-011,"Bingham County",20.4,40,-1.8,22.2
