May 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MT-057,"Madison County",42.9,28,-2.5,45.4
MT-059,"Meagher County",43.6,34,-2.0,45.6
MT-061,"Mineral County",44.6,17,-3.1,47.7
MT-063,"Missoula County",45.1,28,-2.1,47.2
MT-065,"Musselshell County",51.2,34,-2.3,53.5
MT-067,"Park County",42.6,39,-1.9,44.5
MT-069,"Petroleum County",52.5,38,-1.9,54.4
MT-071,"Phillips County",52.8,54,-1.0,53.8
MT-073,"Pondera County",47.9,46,-1.3,49.2
MT-075,"Powder River County",52.2,45,-1.5,53.7
MT-077,"Powell County",43.1,29,-2.1,45.2
MT-079,"Prairie County",52.7,51,-1.4,54.1
MT-081,"Ravalli County",43.1,25,-2.5,45.6
MT-083,"Richland County",53.0,52,-1.1,54.1
MT-085,"Roosevelt County",52.5,53,-1.0,53.5
MT-087,"Rosebud County",52.0,40,-1.9,53.9
MT-089,"Sanders County",45.6,8,-3.6,49.2
MT-091,"Sheridan County",51.5,53,-1.0,52.5
MT-093,"Silver Bow County",42.8,32,-2.1,44.9
MT-095,"Stillwater County",47.3,27,-2.7,50
MT-097,"Sweet Grass County",46.4,37,-1.8,48.2
MT-099,"Teton County",47.0,43,-1.4,48.4
MT-101,"Toole County",50.0,53,-0.8,50.8
MT-103,"Treasure County",52.4,36,-2.0,54.4
MT-105,"Valley County",51.9,52,-1.0,52.9
MT-107,"Wheatland County",47.1,33,-2.1,49.2
MT-109,"Wibaux County",52.1,46,-1.8,53.9
MT-111,"Yellowstone County",52.4,37,-1.8,54.2
NE-001,"Adams County",61.5,83,1.2,60.3
NE-003,"Antelope County",59.6,77,0.3,59.3
NE-005,"Arthur County",56.4,64,-0.1,56.5
NE-007,"Banner County",53.2,46,-1.0,54.2
NE-009,"Blaine County",58.1,66,-0.4,58.5
NE-011,"Boone County",60.7,89,1.6,59.1
NE-013,"Box Butte County",53.0,44,-1.2,54.2
NE-015,"Boyd County",59.0,71,0.0,59
NE-017,"Brown County",57.8,73,0.0,57.8
NE-019,"Buffalo County",60.2,80,0.6,59.6
NE-021,"Burt County",61.9,87,1.2,60.7
NE-023,"Butler County",61.0,73,0.4,60.6
NE-025,"Cass County",63.0,84,1.2,61.8
NE-027,"Cedar County",59.8,82,0.5,59.3
NE-029,"Chase County",59.6,80,0.9,58.7
NE-031,"Cherry County",56.1,66,-0.1,56.2
NE-033,"Cheyenne County",55.5,67,-0.1,55.6
NE-035,"Clay County",61.8,85,1.2,60.6
NE-037,"Colfax County",61.9,90,1.6,60.3
NE-039,"Cuming County",61.4,87,1.3,60.1
NE-041,"Custer County",58.3,69,0.1,58.2
NE-043,"Dakota County",60.9,83,0.8,60.1
NE-045,"Dawes County",53.4,34,-1.6,55
NE-047,"Dawson County",59.4,69,0.1,59.3
NE-049,"Deuel County",57.4,70,0.1,57.3
NE-051,"Dixon County",60.1,82,0.5,59.6
NE-053,"Dodge County",62.2,90,1.5,60.7
NE-055,"Douglas County",63.1,91,1.6,61.5
NE-057,"Dundy County",60.0,74,0.6,59.4
NE-059,"Fillmore County",62.2,83,1.1,61.1
NE-061,"Franklin County",61.5,81,0.8,60.7
NE-063,"Frontier County",60.1,75,0.5,59.6
NE-065,"Furnas County",61.5,75,0.6,60.9
NE-067,"Gage County",63.0,82,1.0,62
NE-069,"Garden County",56.0,72,0.1,55.9
NE-071,"Garfield County",58.1,71,0.2,57.9
NE-073,"Gosper County",60.2,71,0.2,60
NE-075,"Grant County",55.1,57,-0.4,55.5
NE-077,"Greeley County",60.0,83,1.2,58.8
NE-079,"Hall County",61.5,86,1.4,60.1
NE-081,"Hamilton County",62.2,88,1.6,60.6
NE-083,"Harlan County",61.8,79,0.9,60.9
NE-085,"Hayes County",59.6,77,0.6,59
NE-087,"Hitchcock County",60.3,72,0.1,60.2
NE-089,"Holt County",58.4,73,0.1,58.3
NE-091,"Hooker County",55.4,47,-1.3,56.7
NE-093,"Howard County",61.1,85,1.3,59.8
NE-095,"Jefferson County",63.9,95,2.1,61.8
NE-097,"Johnson County",62.9,80,0.6,62.3
NE-099,"Kearney County",60.7,77,0.8,59.9
NE-101,"Keith County",58.0,68,0.0,58
NE-103,"Keya Paha County",57.7,72,0.1,57.6
NE-105,"Kimball County",53.3,61,-0.2,53.5
NE-107,"Knox County",59.6,78,0.2,59.4
NE-109,"Lancaster County",62.3,78,0.7,61.6
NE-111,"Lincoln County",58.6,70,0.1,58.5
NE-113,"Logan County",57.4,56,-0.6,58
NE-115,"Loup County",57.9,71,-0.1,58
NE-117,"McPherson County",56.7,55,-0.6,57.3
NE-119,"Madison County",61.0,88,1.2,59.8
NE-121,"Merrick County",62.4,91,2.0,60.4
NE-123,"Morrill County",55.1,60,-0.4,55.5
NE-125,"Nance County",62.0,95,2.1,59.9
NE-127,"Nemaha County",64.2,89,1.6,62.6
NE-129,"Nuckolls County",62.2,81,1.0,61.2
NE-131,"Otoe County",63.2,81,0.9,62.3
NE-133,"Pawnee County",63.4,82,0.9,62.5
NE-135,"Perkins County",58.7,73,0.6,58.1
NE-137,"Phelps County",60.4,75,0.5,59.9
NE-139,"Pierce County",60.2,80,0.8,59.4
NE-141,"Platte County",61.7,93,1.8,59.9
NE-143,"Polk County",61.9,87,1.3,60.6
NE-145,"Red Willow County",61.2,79,0.9,60.3
NE-147,"Richardson County",64.6,88,1.7,62.9
NE-149,"Rock County",57.9,75,0.3,57.6
NE-151,"Saline County",62.3,77,0.8,61.5
NE-153,"Sarpy County",63.2,87,1.4,61.8
NE-155,"Saunders County",62.3,85,1.2,61.1
NE-157,"Scotts Bluff County",54.7,52,-0.8,55.5
NE-159,"Seward County",61.3,69,0.2,61.1
NE-161,"Sheridan County",53.7,49,-0.9,54.6
NE-163,"Sherman County",59.7,79,0.6,59.1
NE-165,"Sioux County",51.8,39,-1.5,53.3
NE-167,"Stanton County",61.5,92,1.6,59.9
NE-169,"Thayer County",63.2,87,1.6,61.6
NE-171,"Thomas County",57.3,53,-0.8,58.1
NE-173,"Thurston County",60.9,83,0.9,60
NE-175,"Valley County",58.9,77,0.5,58.4
NE-177,"Washington County",62.6,89,1.4,61.2
NE-179,"Wayne County",60.6,87,1.2,59.4
NE-181,"Webster County",61.9,80,0.8,61.1
NE-183,"Wheeler County",59.2,77,0.7,58.5
NE-185,"York County",61.7,75,0.6,61.1
NV-001,"Churchill County",55.5,48,-0.9,56.4
NV-003,"Clark County",71.5,90,2.3,69.2
NV-005,"Douglas County",51.7,54,-0.2,51.9
NV-007,"Elko County",47.3,26,-2.7,50
NV-009,"Esmeralda County",58.1,74,1.1,57
NV-011,"Eureka County",48.9,40,-1.6,50.5
NV-013,"Humboldt County",51.1,27,-2.4,53.5
NV-015,"Lander County",50.6,41,-1.6,52.2
NV-017,"Lincoln County",60.6,74,1.1,59.5
NV-019,"Lyon County",55.1,52,-0.4,55.5
NV-021,"Mineral County",55.4,77,1.1,54.3
NV-023,"Nye County",57.1,75,1.1,56
NV-027,"Pershing County",53.7,36,-1.9,55.6
NV-029,"Storey County",53.2,47,-0.6,53.8
NV-031,"Washoe County",51.0,34,-1.9,52.9
NV-033,"White Pine County",49.4,47,-0.9,50.3
NV-510,"Carson City",53.4,63,0.2,53.2
NH-001,"Belknap County",58.4,119,4.2,54.2
NH-003,"Carroll County",57.2,124,4.7,52.5
NH-005,"Cheshire County",58.0,118,3.9,54.1
NH-007,"Coos County",54.1,122,4.8,49.3
NH-009,"Grafton County",56.2,123,4.8,51.4
NH-011,"Hillsborough County",59.4,121,4.2,55.2
NH-013,"Merrimack County",58.8,122,4.5,54.3
NH-015,"Rockingham County",59.2,118,3.9,55.3
NH-017,"Strafford County",57.9,113,3.3,54.6
NH-019,"Sullivan County",57.5,121,4.6,52.9
NJ-001,"Atlantic County",63.2,115,3.0,60.2
NJ-003,"Bergen County",63.4,116,3.6,59.8
NJ-005,"Burlington County",64.3,113,3.2,61.1
NJ-007,"Camden County",64.9,113,3.1,61.8
NJ-009,"Cape May County",62.7,109,2.7,60
NJ-011,"Cumberland County",64.0,112,3.0,61
NJ-013,"Essex County",63.8,118,3.9,59.9
NJ-015,"Gloucester County",64.8,110,2.8,62
NJ-017,"Hudson County",64.2,113,3.4,60.8
NJ-019,"Hunterdon County",62.1,114,3.6,58.5
NJ-021,"Mercer County",63.6,110,3.3,60.3
NJ-023,"Middlesex County",63.7,113,3.4,60.3
NJ-025,"Monmouth County",63.1,115,3.1,60
NJ-027,"Morris County",61.7,116,3.7,58
NJ-029,"Ocean County",62.8,112,3.1,59.7
NJ-031,"Passaic County",62.1,116,3.8,58.3
NJ-033,"Salem County",64.8,110,2.8,62
NJ-035,"Somerset County",62.9,113,3.5,59.4
NJ-037,"Sussex County",60.5,114,3.4,57.1
NJ-039,"Union County",64.0,117,3.8,60.2
NJ-041,"Warren County",61.1,114,3.5,57.6
NM-001,"Bernalillo County",64.4,121,4.6,59.8
NM-003,"Catron County",57.5,122,3.9,53.6
NM-005,"Chaves County",72.8,125,6.8,66
NM-006,"Cibola County",58.1,115,3.1,55
NM-007,"Colfax County",56.7,119,3.5,53.2
NM-009,"Curry County",69.4,125,5.7,63.7
NM-011,"De Baca County",71.1,126,6.3,64.8
NM-013,"Dona Ana County",72.7,125,4.8,67.9
NM-015,"Eddy County",74.9,124,5.9,69
NM-017,"Grant County",64.7,120,3.7,61
NM-019,"Guadalupe County",66.6,122,5.0,61.6
NM-021,"Harding County",65.2,117,4.2,61
NM-023,"Hidalgo County",69.6,119,3.8,65.8
NM-025,"Lea County",73.7,125,5.8,67.9
NM-027,"Lincoln County",66.5,126,5.9,60.6
NM-028,"Los Alamos County",57.5,121,4.4,53.1
NM-029,"Luna County",71.3,121,4.2,67.1
NM-031,"McKinley County",58.6,115,3.5,55.1
NM-033,"Mora County",58.6,124,5.1,53.5
NM-035,"Otero County",69.6,126,5.4,64.2
NM-037,"Quay County",69.2,121,4.7,64.5
NM-039,"Rio Arriba County",55.3,121,3.7,51.6
NM-041,"Roosevelt County",70.7,125,5.9,64.8
NM-043,"Sandoval County",60.6,121,4.1,56.5
NM-045,"San Juan County",61.7,116,3.8,57.9
NM-047,"San Miguel County",63.3,121,4.4,58.9
NM-049,"Santa Fe County",59.6,121,4.0,55.6
NM-051,"Sierra County",68.8,123,4.8,64
NM-053,"Socorro County",65.8,124,5.3,60.5
NM-055,"Taos County",53.6,124,4.7,48.9
NM-057,"Torrance County",61.6,123,4.9,56.7
NM-059,"Union County",61.6,107,2.8,58.8
NM-061,"Valencia County",67.0,122,5.1,61.9
NY-001,"Albany County",60.3,116,3.7,56.6
NY-003,"Allegany County",58.1,114,3.7,54.4
NY-005,"Bronx County",63.6,109,3.1,60.5
NY-007,"Broome County",58.9,112,3.5,55.4
NY-009,"Cattaraugus County",58.2,116,4.2,54
NY-011,"Cayuga County",59.0,114,3.9,55.1
NY-013,"Chautauqua County",59.7,117,4.7,55
NY-015,"Chemung County",58.8,108,3.3,55.5
NY-017,"Chenango County",57.8,111,3.5,54.3
NY-019,"Clinton County",58.0,119,4.9,53.1
NY-021,"Columbia County",60.9,116,3.8,57.1
NY-023,"Cortland County",57.4,113,3.6,53.8
NY-025,"Delaware County",57.0,113,3.5,53.5
NY-027,"Dutchess County",61.8,118,4.2,57.6
NY-029,"Erie County",60.0,118,5.1,54.9
NY-031,"Essex County",54.9,111,3.6,51.3
NY-033,"Franklin County",56.3,121,4.5,51.8
NY-035,"Fulton County",58.3,116,3.9,54.4
NY-037,"Genesee County",59.2,115,4.1,55.1
NY-039,"Greene County",58.1,112,3.2,54.9
NY-041,"Hamilton County",54.6,115,3.9,50.7
NY-043,"Herkimer County",56.8,116,4.2,52.6
NY-045,"Jefferson County",58.8,121,4.6,54.2
NY-047,"Kings County",63.6,109,3.0,60.6
NY-049,"Lewis County",57.1,121,4.8,52.3
NY-051,"Livingston County",59.8,114,4.2,55.6
NY-053,"Madison County",58.2,113,4.0,54.2
NY-055,"Monroe County",59.5,115,3.9,55.6
NY-057,"Montgomery County",60.3,115,3.8,56.5
NY-059,"Nassau County",62.2,113,3.1,59.1
NY-061,"New York County",64.0,110,3.2,60.8
NY-063,"Niagara County",60.3,118,5.0,55.3
NY-065,"Oneida County",58.7,116,4.1,54.6
NY-067,"Onondaga County",59.4,116,4.2,55.2
NY-069,"Ontario County",59.4,114,3.9,55.5
NY-071,"Orange County",61.0,115,3.6,57.4
NY-073,"Orleans County",59.4,116,4.3,55.1
NY-075,"Oswego County",59.2,119,4.7,54.5
NY-077,"Otsego County",57.4,113,3.5,53.9
NY-079,"Putnam County",61.9,122,4.1,57.8
NY-081,"Queens County",63.0,107,2.8,60.2
NY-083,"Rensselaer County",60.6,119,4.6,56
NY-085,"Richmond County",64.1,115,3.5,60.6
NY-087,"Rockland County",62.8,118,4.0,58.8
NY-089,"St. Lawrence County",57.9,117,4.5,53.4
NY-091,"Saratoga County",60.0,117,4.3,55.7
NY-093,"Schenectady County",60.6,117,4.1,56.5
NY-095,"Schoharie County",57.9,113,3.4,54.5
NY-097,"Schuyler County",58.6,112,3.6,55
NY-099,"Seneca County",59.7,114,3.7,56
NY-101,"Steuben County",58.2,107,3.4,54.8
NY-103,"Suffolk County",60.5,121,3.6,56.9
NY-105,"Sullivan County",58.3,113,3.5,54.8
NY-107,"Tioga County",58.8,112,3.4,55.4
NY-109,"Tompkins County",58.5,111,3.4,55.1
NY-111,"Ulster County",59.6,116,3.9,55.7
NY-113,"Warren County",57.1,115,3.9,53.2
NY-115,"Washington County",59.7,118,4.3,55.4
NY-117,"Wayne County",59.0,114,3.7,55.3
NY-119,"Westchester County",62.7,118,3.8,58.9
NY-121,"Wyoming County",58.5,116,4.5,54
NY-123,"Yates County",59.4,114,4.0,55.4
NC-001,"Alamance County",67.9,96,1.5,66.4
NC-003,"Alexander County",67.4,100,2.2,65.2
NC-005,"Alleghany County",61.0,98,1.9,59.1
NC-007,"Anson County",71.8,110,2.7,69.1
NC-009,"Ashe County",59.8,100,2.1,57.7
NC-011,"Avery County",59.6,107,2.9,56.7
NC-013,"Beaufort County",70.8,106,2.3,68.5
NC-015,"Bertie County",69.9,107,2.7,67.2
NC-017,"Bladen County",72.8,119,3.4,69.4
NC-019,"Brunswick County",73.6,123,4.1,69.5
NC-021,"Buncombe County",63.7,105,2.7,61
NC-023,"Burke County",67.3,102,2.3,65
NC-025,"Cabarrus County",70.4,107,2.6,67.8
NC-027,"Caldwell County",67.0,104,2.5,64.5
NC-029,"Camden County",68.6,107,2.3,66.3
NC-031,"Carteret County",71.3,109,2.3,69
NC-033,"Caswell County",67.4,89,1.3,66.1
NC-035,"Catawba County",68.6,106,2.4,66.2
NC-037,"Chatham County",69.4,103,2.1,67.3
NC-039,"Cherokee County",65.9,102,2.4,63.5
NC-041,"Chowan County",70.0,110,2.6,67.4
NC-043,"Clay County",64.6,107,2.9,61.7
NC-045,"Cleveland County",68.4,91,1.5,66.9
NC-047,"Columbus County",73.0,120,3.5,69.5
NC-049,"Craven County",71.1,111,2.6,68.5
NC-051,"Cumberland County",72.5,117,3.2,69.3
NC-053,"Currituck County",68.4,106,2.4,66
NC-055,"Dare County",69.3,105,1.9,67.4
NC-057,"Davidson County",68.3,97,1.9,66.4
NC-059,"Davie County",68.1,105,2.5,65.6
NC-061,"Duplin County",71.4,113,2.9,68.5
NC-063,"Durham County",68.6,104,2.1,66.5
NC-065,"Edgecombe County",70.3,111,2.6,67.7
NC-067,"Forsyth County",67.7,101,2.3,65.4
NC-069,"Franklin County",69.1,107,2.5,66.6
NC-071,"Gaston County",69.9,108,2.6,67.3
NC-073,"Gates County",69.0,104,2.3,66.7
NC-075,"Graham County",63.8,104,2.5,61.3
NC-077,"Granville County",67.6,103,1.9,65.7
NC-079,"Greene County",70.9,108,2.4,68.5
NC-081,"Guilford County",67.6,93,1.5,66.1
NC-083,"Halifax County",69.0,103,2.2,66.8
NC-085,"Harnett County",71.1,111,2.6,68.5
NC-087,"Haywood County",60.9,110,3.0,57.9
NC-089,"Henderson County",64.4,98,2.0,62.4
NC-091,"Hertford County",69.2,107,2.4,66.8
NC-093,"Hoke County",72.2,118,3.2,69
NC-095,"Hyde County",70.4,102,1.8,68.6
NC-097,"Iredell County",68.1,103,2.4,65.7
NC-099,"Jackson County",62.3,109,2.8,59.5
NC-101,"Johnston County",70.7,110,2.3,68.4
NC-103,"Jones County",70.8,111,2.5,68.3
NC-105,"Lee County",70.4,110,2.5,67.9
NC-107,"Lenoir County",70.7,106,2.2,68.5
NC-109,"Lincoln County",69.2,109,2.6,66.6
NC-111,"McDowell County",66.2,102,2.3,63.9
NC-113,"Macon County",63.6,113,3.0,60.6
NC-115,"Madison County",65.0,111,3.1,61.9
NC-117,"Martin County",70.4,110,2.7,67.7
NC-119,"Mecklenburg County",70.6,110,2.9,67.7
NC-121,"Mitchell County",60.8,101,2.5,58.3
NC-123,"Montgomery County",71.0,112,2.9,68.1
NC-125,"Moore County",71.1,114,3.0,68.1
NC-127,"Nash County",69.7,111,2.6,67.1
NC-129,"New Hanover County",74.2,126,4.8,69.4
NC-131,"Northampton County",68.9,104,2.2,66.7
NC-133,"Onslow County",71.8,116,3.2,68.6
NC-135,"Orange County",67.8,99,1.7,66.1
NC-137,"Pamlico County",71.1,105,2.1,69
NC-139,"Pasquotank County",69.0,108,2.4,66.6
NC-141,"Pender County",73.1,122,4.2,68.9
NC-143,"Perquimans County",69.5,110,2.5,67
NC-145,"Person County",66.8,96,1.4,65.4
NC-147,"Pitt County",70.9,107,2.5,68.4
NC-149,"Polk County",67.8,89,1.4,66.4
NC-151,"Randolph County",69.0,99,1.9,67.1
NC-153,"Richmond County",72.0,112,2.9,69.1
NC-155,"Robeson County",73.2,119,3.4,69.8
NC-157,"Rockingham County",67.4,91,1.5,65.9
NC-159,"Rowan County",69.0,101,2.3,66.7
NC-161,"Rutherford County",68.0,92,1.5,66.5
NC-163,"Sampson County",71.9,116,3.0,68.9
NC-165,"Scotland County",72.7,118,3.4,69.3
NC-167,"Stanly County",70.9,107,2.5,68.4
NC-169,"Stokes County",66.7,98,1.9,64.8
NC-171,"Surry County",66.0,101,2.2,63.8
NC-173,"Swain County",61.6,104,2.5,59.1
NC-175,"Transylvania County",63.5,106,2.5,61
NC-177,"Tyrrell County",70.0,107,2.3,67.7
NC-179,"Union County",70.8,109,2.5,68.3
NC-181,"Vance County",67.6,101,1.8,65.8
NC-183,"Wake County",69.7,106,2.4,67.3
NC-185,"Warren County",67.9,100,1.7,66.2
NC-187,"Washington County",70.3,110,2.7,67.6
NC-189,"Watauga County",60.2,103,2.5,57.7
NC-191,"Wayne County",71.1,110,2.5,68.6
NC-193,"Wilkes County",66.2,104,2.4,63.8
NC-195,"Wilson County",70.8,113,2.8,68
NC-197,"Yadkin County",67.6,106,2.9,64.7
NC-199,"Yancey County",60.4,100,2.3,58.1
ND-001,"Adams County",51.6,46,-1.6,53.2
ND-003,"Barnes County",54.4,68,0.1,54.3
ND-005,"Benson County",52.9,63,-0.1,53
ND-007,"Billings County",51.8,42,-1.8,53.6
ND-009,"Bottineau County",53.2,66,0.1,53.1
ND-011,"Bowman County",51.7,51,-1.2,52.9
ND-013,"Burke County",51.6,60,-0.4,52
ND-015,"Burleigh County",52.5,44,-1.6,54.1
ND-017,"Cass County",55.1,59,-0.4,55.5
ND-019,"Cavalier County",51.9,63,0.0,51.9
ND-021,"Dickey County",54.0,52,-0.9,54.9
ND-023,"Divide County",51.5,58,-0.5,52
ND-025,"Dunn County",52.0,47,-1.4,53.4
ND-027,"Eddy County",52.9,58,-0.7,53.6
ND-029,"Emmons County",52.8,42,-2.1,54.9
ND-031,"Foster County",52.8,54,-0.9,53.7
ND-033,"Golden Valley County",51.8,44,-1.9,53.7
ND-035,"Grand Forks County",54.4,62,-0.1,54.5
ND-037,"Grant County",52.5,44,-1.8,54.3
ND-039,"Griggs County",53.2,61,-0.4,53.6
ND-041,"Hettinger County",51.4,43,-1.8,53.2
ND-043,"Kidder County",52.1,46,-1.5,53.6
ND-045,"LaMoure County",54.2,57,-0.4,54.6
ND-047,"Logan County",52.3,49,-1.5,53.8
ND-049,"McHenry County",53.8,67,-0.2,54
ND-051,"McIntosh County",52.2,44,-1.8,54
ND-053,"McKenzie County",52.6,53,-1.1,53.7
ND-055,"McLean County",53.0,56,-0.9,53.9
ND-057,"Mercer County",52.6,47,-1.4,54
ND-059,"Morton County",52.6,43,-1.7,54.3
ND-061,"Mountrail County",51.9,59,-0.8,52.7
ND-063,"Nelson County",52.9,60,-0.2,53.1
ND-065,"Oliver County",52.3,39,-2.0,54.3
ND-067,"Pembina County",53.9,68,0.4,53.5
ND-069,"Pierce County",52.9,70,0.0,52.9
ND-071,"Ramsey County",52.8,61,-0.3,53.1
ND-073,"Ransom County",55.2,59,-0.3,55.5
ND-075,"Renville County",52.9,61,-0.5,53.4
ND-077,"Richland County",56.0,67,0.1,55.9
ND-079,"Rolette County",51.7,69,0.3,51.4
ND-081,"Sargent County",55.0,52,-0.7,55.7
ND-083,"Sheridan County",52.8,57,-0.8,53.6
ND-085,"Sioux County",52.8,42,-2.1,54.9
ND-087,"Slope County",51.6,46,-1.8,53.4
ND-089,"Stark County",51.5,41,-1.8,53.3
ND-091,"Steele County",53.3,57,-0.9,54.2
ND-093,"Stutsman County",53.4,60,-0.4,53.8
ND-095,"Towner County",52.2,69,0.2,52
ND-097,"Traill County",54.5,54,-0.9,55.4
ND-099,"Walsh County",53.8,69,0.3,53.5
ND-101,"Ward County",52.8,61,-0.7,53.5
ND-103,"Wells County",52.3,52,-0.9,53.2
ND-105,"Williams County",52.2,55,-0.7,52.9
OH-001,"Adams County",64.6,98,2.4,62.2
OH-003,"Allen County",64.1,107,3.9,60.2
OH-005,"Ashland County",62.4,114,4.2,58.2
OH-007,"Ashtabula County",60.8,114,4.5,56.3
OH-009,"Athens County",64.4,107,3.1,61.3
OH-011,"Auglaize County",63.7,103,3.5,60.2
OH-013,"Belmont County",62.6,100,2.7,59.9
OH-015,"Brown County",64.2,99,2.4,61.8
OH-017,"Butler County",65.5,108,3.5,62
OH-019,"Carroll County",62.5,114,3.8,58.7
OH-021,"Champaign County",63.5,106,3.3,60.2
OH-023,"Clark County",64.5,110,3.8,60.7
OH-025,"Clermont County",65.3,101,3.0,62.3
OH-027,"Clinton County",64.4,106,3.4,61
OH-029,"Columbiana County",61.2,107,3.0,58.2
OH-031,"Coshocton County",63.3,111,3.7,59.6
OH-033,"Crawford County",63.3,114,4.5,58.8
OH-035,"Cuyahoga County",63.0,117,4.8,58.2
OH-037,"Darke County",63.9,107,3.7,60.2
OH-039,"Defiance County",63.6,111,4.1,59.5
OH-041,"Delaware County",64.1,107,3.3,60.8
OH-043,"Erie County",63.3,113,4.1,59.2
OH-045,"Fairfield County",64.4,104,3.3,61.1
OH-047,"Fayette County",64.4,107,3.5,60.9
OH-049,"Franklin County",65.2,107,3.6,61.6
OH-051,"Fulton County",63.8,115,4.9,58.9
OH-053,"Gallia County",64.5,91,1.9,62.6
OH-055,"Geauga County",61.1,113,4.7,56.4
OH-057,"Greene County",65.0,110,3.8,61.2
OH-059,"Guernsey County",64.1,112,4.0,60.1
OH-061,"Hamilton County",66.3,108,3.6,62.7
OH-063,"Hancock County",64.6,115,4.8,59.8
OH-065,"Hardin County",64.3,113,4.5,59.8
OH-067,"Harrison County",62.7,110,3.4,59.3
OH-069,"Henry County",64.4,114,4.8,59.6
OH-071,"Highland County",64.2,101,2.9,61.3
OH-073,"Hocking County",64.0,104,3.0,61
OH-075,"Holmes County",62.4,113,3.7,58.7
OH-077,"Huron County",63.0,113,4.2,58.8
OH-079,"Jackson County",64.0,93,2.2,61.8
OH-081,"Jefferson County",62.0,96,2.3,59.7
OH-083,"Knox County",62.5,110,3.5,59
OH-085,"Lake County",61.8,117,4.9,56.9
OH-087,"Lawrence County",65.7,105,3.1,62.6
OH-089,"Licking County",63.5,105,3.3,60.2
OH-091,"Logan County",63.1,104,3.4,59.7
OH-093,"Lorain County",62.9,111,4.0,58.9
OH-095,"Lucas County",65.4,119,5.9,59.5
OH-097,"Madison County",64.4,109,3.6,60.8
OH-099,"Mahoning County",61.2,109,3.8,57.4
OH-101,"Marion County",63.7,109,3.6,60.1
OH-103,"Medina County",62.8,115,4.3,58.5
OH-105,"Meigs County",64.1,92,2.0,62.1
OH-107,"Mercer County",63.8,105,3.8,60
OH-109,"Miami County",65.1,111,4.2,60.9
OH-111,"Monroe County",63.2,103,2.8,60.4
OH-113,"Montgomery County",65.4,109,3.9,61.5
OH-115,"Morgan County",64.4,107,3.5,60.9
OH-117,"Morrow County",62.8,110,3.7,59.1
OH-119,"Muskingum County",64.2,111,3.8,60.4
OH-121,"Noble County",64.3,110,3.7,60.6
OH-123,"Ottawa County",64.5,116,4.9,59.6
OH-125,"Paulding County",63.6,106,3.7,59.9
OH-127,"Perry County",63.8,107,3.4,60.4
OH-129,"Pickaway County",65.1,102,3.1,62
OH-131,"Pike County",64.9,102,3.0,61.9
OH-133,"Portage County",62.0,114,4.8,57.2
OH-135,"Preble County",63.7,103,3.1,60.6
OH-137,"Putnam County",64.3,111,4.3,60
OH-139,"Richland County",62.7,115,4.8,57.9
OH-141,"Ross County",64.8,100,3.0,61.8
OH-143,"Sandusky County",64.3,113,4.5,59.8
OH-145,"Scioto County",65.1,101,2.7,62.4
OH-147,"Seneca County",64.0,113,4.5,59.5
OH-149,"Shelby County",63.6,103,3.5,60.1
OH-151,"Stark County",63.3,115,5.1,58.2
OH-153,"Summit County",63.4,116,5.1,58.3
OH-155,"Trumbull County",61.1,112,4.1,57
OH-157,"Tuscarawas County",63.6,115,4.2,59.4
OH-159,"Union County",63.6,99,3.1,60.5
OH-161,"Van Wert County",63.7,102,3.6,60.1
OH-163,"Vinton County",63.7,95,2.4,61.3
OH-165,"Warren County",65.4,108,3.5,61.9
OH-167,"Washington County",65.2,110,3.6,61.6
OH-169,"Wayne County",62.6,113,4.1,58.5
OH-171,"Williams County",62.8,113,4.2,58.6
OH-173,"Wood County",64.9,114,5.0,59.9
OH-175,"Wyandot County",64.4,114,4.5,59.9
OK-001,"Adair County",68.4,98,1.7,66.7
OK-003,"Alfalfa County",69.2,99,2.3,66.9
OK-005,"Atoka County",72.4,113,2.6,69.8
OK-007,"Beaver County",67.6,100,2.3,65.3
OK-009,"Beckham County",72.7,121,4.9,67.8
OK-011,"Blaine County",70.2,106,2.6,67.6
OK-013,"Bryan County",73.4,115,2.9,70.5
OK-015,"Caddo County",71.5,115,3.1,68.4
OK-017,"Canadian County",70.5,108,2.5,68
OK-019,"Carter County",72.7,107,2.3,70.4
OK-021,"Cherokee County",68.7,82,1.0,67.7
OK-023,"Choctaw County",72.8,116,2.9,69.9
OK-025,"Cimarron County",64.2,97,1.6,62.6
OK-027,"Cleveland County",70.9,100,2.0,68.9
OK-029,"Coal County",72.6,116,2.9,69.7
OK-031,"Comanche County",73.0,116,3.5,69.5
OK-033,"Cotton County",74.6,117,4.0,70.6
OK-035,"Craig County",67.8,68,0.3,67.5
OK-037,"Creek County",69.7,90,1.5,68.2
OK-039,"Custer County",71.0,117,3.5,67.5
OK-041,"Delaware County",67.9,79,0.9,67
OK-043,"Dewey County",69.6,107,2.8,66.8
OK-045,"Ellis County",68.4,104,2.6,65.8
OK-047,"Garfield County",69.5,94,2.2,67.3
OK-049,"Garvin County",72.2,106,2.4,69.8
OK-051,"Grady County",71.5,110,2.8,68.7
OK-053,"Grant County",69.0,92,2.1,66.9
OK-055,"Greer County",73.6,120,4.5,69.1
OK-057,"Harmon County",75.2,124,5.6,69.6
